x,y,z,f_67_38,f_122_38,f_197_4,f_206_96,f_243_52,f_320_72,f_365_07,f_412_76,f_503_74,f_561_34,f_571_35,f_Freq_586,f_654_15,f_683_75,f_721_98,f_836_76,f_839_32,f_887_26,f_931_28,f_948_64,f_955_39,f_1051_1,f_1149_7,f_1172_1,f_1204_2,f_1285_7,f_1297_1,f_1347_3,f_1381_2,f_1413_4,f_1473_9,f_1507_7,f_1596_8,f_1600_6,f_1661_9,f_1717_7,f_1759_5,f_1805_1,f_1854_6,f_1870_8,f_1914_7,f_1935_2
-99.8589486448912,19.1835831303499,31.2,4.96601312970004e-06+1.90796104371273e-09i,1.66343039019071e-05+8.46037694726371e-09i,6.64410538080903e-06+2.44973226022683e-08i,-8.61738475799902e-07+2.95673787084849e-08i,9.05796045023431e-05+-9.97604661413844e-07i,1.77381126970311e-05+-3.33154172137103e-07i,-2.87826015631539e-05+-1.54368751194683e-06i,1.21054655283458e-05+-9.0652721298488e-07i,-1.36482140070263e-05+-7.10524474977865e-07i,0.000180416860157601+-9.68379024740724e-06i,-8.46493450275072e-05+1.32006221295419e-06i,-1.31746659758286e-05+-1.40113346803535e-06i,7.1079223887934e-06+-3.35856853747066e-06i,1.13775214914916e-05+-4.52610861401094e-06i,-4.6932379098556e-06+-1.33381450866451e-06i,-3.11593646844512e-05+-7.0603619803955e-06i,6.84412030384689e-06+-7.72144220077797e-06i,2.24445805089191e-05+-1.06796681179054e-05i,0.000531687188420612+-0.000305517158571515i,-3.63218644648865e-05+-2.35680414803146e-06i,-1.97647977529564e-05+-3.59337200238782e-06i,-1.59122538180696e-06+-7.57863723612908e-06i,-5.72786406760585e-05+3.6155314642839e-05i,6.47332323285504e-06+-1.44586536688279e-05i,3.33241590198011e-06+-1.38484853995281e-05i,4.14752796630339e-05+-2.06528005691464e-05i,0.000252938821663975+-8.79929680212462e-05i,-5.60794591129952e-05+-2.88137010856308e-05i,-1.90061084448294e-05+-8.17175734162766e-06i,-3.50901635353517e-05+-2.63260651875954e-05i,-2.08597845233146e-05+-1.3309568378161e-05i,-1.7591452495788e-05+-6.19120038288964e-06i,-6.52297028146239e-05+-2.25318851625302e-05i,-4.54116650003246e-05+-1.56778772100177e-05i,-6.75289672432119e-05+6.58012769272573e-06i,-2.83672283657841e-05+-3.93224002060749e-07i,-3.4983656228037e-05+9.81425241525051e-07i,-3.44825823285e-05+3.7537985313335e-07i,-5.69653422570496e-05+-4.0775187006385e-06i,-0.000133875124725043+-2.85924352208115e-05i,2.91489659497855e-05+-1.80906434804762e-06i,-2.07767777972197e-05+1.79475637879726e-05i
-99.8589486448912,32.0058511739741,31.2,4.76263387374981e-06+1.87386707964527e-09i,1.2424867266634e-05+9.59054251316092e-09i,8.25670447093192e-06+2.44762912710649e-08i,5.02110578286856e-07+2.88864211151271e-08i,7.09196841027162e-05+-9.8632890462516e-07i,1.44009951393653e-05+-3.2289681774198e-07i,-1.10386671331532e-05+-1.46586907661395e-06i,1.21337769818579e-05+-8.73218781755843e-07i,-1.20150298558432e-05+-6.80103718840193e-07i,0.000133933778439493+-9.50183190828446e-06i,-7.46049463121344e-05+1.30325962238458e-06i,-1.21004802669456e-05+-1.35393265400601e-06i,7.29711948362306e-06+-3.23043190639084e-06i,1.25674573099431e-05+-4.35378043487444e-06i,-1.23004450702705e-05+-1.37383460218361e-06i,-3.89101111572228e-05+-6.4612403282276e-06i,5.85055603783333e-06+-7.4673742730431e-06i,2.31977439049852e-05+-1.00248649314163e-05i,0.000475067115006029+-0.000290898088025921i,-1.81970711054336e-05+-2.23006060674848e-06i,-1.07347102194323e-05+-3.42124777179514e-06i,-1.22282180451521e-06+-7.1582659190618e-06i,-3.7140859636114e-05+3.33909753733095e-05i,3.01135721947837e-06+-1.31145819638409e-05i,1.4656460724436e-06+-1.29936627244028e-05i,3.22700206824012e-05+-1.90935362310486e-05i,0.000198405070361368+-7.68106559426977e-05i,-5.77319057107699e-05+-2.71202186143208e-05i,-2.10908346035841e-05+-7.51711242338796e-06i,-3.02587130081176e-05+-2.45715633877838e-05i,-3.43090077760349e-05+-1.20598164757697e-05i,-6.46553849831609e-06+-5.43959958787503e-06i,-5.08124084306726e-05+-2.0260793980448e-05i,-3.52123177676962e-05+-1.40016736772617e-05i,-6.45745110849135e-05+6.20814126430541e-06i,-2.48374233845282e-05+2.92948643024265e-07i,-3.12508669512151e-05+1.29045210623401e-06i,-3.00909757085111e-05+1.00067992968088e-06i,-4.89893831912256e-05+-1.02777059462828e-06i,-0.00010716736059366+-2.44460317621628e-05i,2.87216447715159e-05+-2.48652652264566e-06i,-2.38572504742519e-05+1.74121702066722e-05i
-99.8589486448912,44.8281192175984,31.2,4.44254135944199e-06+1.80655540375594e-09i,7.4821375763828e-06+1.04863347272272e-08i,1.02091822852481e-05+2.45134012759197e-08i,2.47457269999093e-06+2.78312206853058e-08i,4.3639875388302e-05+-9.6588667150433e-07i,1.01905920986612e-05+-3.0706918507516e-07i,5.84230855613104e-06+-1.35994874584288e-06i,1.12840787764842e-05+-8.23291518504696e-07i,-9.84572683428383e-06+-6.36149658168066e-07i,9.17398280796932e-05+-9.06705021622985e-06i,-6.18885011727217e-05+1.27090509735029e-06i,-1.03527054854535e-05+-1.27371862469905e-06i,7.0098027837211e-06+-3.02703056642741e-06i,1.27722462850495e-05+-4.07387000919712e-06i,-1.76960809462093e-05+-1.38527455004677e-06i,-4.00885751616154e-05+-5.67013308857345e-06i,1.36398436738816e-06+-7.01158908867677e-06i,2.30631948396372e-05+-9.13661419164873e-06i,0.000443869038319519+-0.000273813729393683i,-3.45025210282568e-06+-2.05077544071823e-06i,-3.72461877195893e-06+-3.1541685474965e-06i,-9.70539356924945e-07+-6.51681542105904e-06i,1.11914413728009e-05+2.83600312137025e-05i,-5.30002999989106e-06+-1.08953304957879e-05i,-2.62858645722999e-06+-1.16660021499151e-05i,1.09820715008178e-05+-1.65256338057496e-05i,7.49465009717893e-05+-5.61647422728475e-05i,-3.88971467363346e-05+-2.43425886911168e-05i,-1.84257327624552e-05+-6.52373283340213e-06i,-1.8205839953922e-05+-2.18445702195903e-05i,-3.30090828268605e-05+-1.04023295659565e-05i,-1.74065819432303e-06+-4.2917414120559e-06i,-3.5193873377313e-05+-1.68091399281969e-05i,-2.44831170575538e-05+-1.14362226341445e-05i,-6.57618359228209e-05+5.68844996283165e-06i,-2.46416981152744e-05+1.41894598967121e-06i,-2.43977186342419e-05+1.77670136852161e-06i,-2.50206549854086e-05+1.9533517455879e-06i,-4.24627347924503e-05+2.38551130940488e-06i,-8.58385571227522e-05+-1.80217950745587e-05i,2.84794582883396e-05+-3.15829019119571e-06i,-2.37312648403258e-05+1.67380189448067e-05i
-99.8589486448912,57.6503872612226,31.2,3.99562685491523e-06+1.71444589550793e-09i,2.8276737013366e-06+1.07246470872952e-08i,1.1728736784162e-05+2.47299420336065e-08i,4.31807893010192e-06+2.64649640238588e-08i,1.62261291627184e-05+-9.2984463262338e-07i,5.94703695006815e-06+-2.86293422187414e-07i,1.93861310343386e-05+-1.23370584262611e-06i,9.750562272591e-06+-7.59662901108221e-07i,-7.48321280260151e-06+-5.81830367466082e-07i,6.50322918919392e-05+-8.36176064399024e-06i,-4.79127511205711e-05+1.22250105132255e-06i,-7.91676990097641e-06+-1.16407902680385e-06i,6.10160366995192e-06+-2.76185401336307e-06i,1.12276914547949e-05+-3.70274540322274e-06i,-1.7123840277974e-05+-1.33530509814652e-06i,-3.38905770776017e-05+-4.73753109087701e-06i,-4.47605516788456e-07+-6.39260678828519e-06i,2.15525950554496e-05+-8.15131052881928e-06i,0.000406755047488085+-0.000250020331012441i,5.03629219459949e-06+-1.84926443896364e-06i,3.59303114412851e-07+-2.83071918698109e-06i,-1.11581681810604e-06+-5.73526468817076e-06i,5.76697365365742e-05+2.26932620195495e-05i,-1.25375039005418e-05+-8.56076563126561e-06i,-6.21640187281697e-06+-1.00786623558709e-05i,-9.27974376083742e-06+-1.36360941160895e-05i,-4.26318798766218e-05+-3.53803821855443e-05i,-1.14877711355185e-05+-2.09473491815238e-05i,-1.27418089440337e-05+-5.39298914962527e-06i,-5.58327559660569e-06+-1.8545337004162e-05i,-2.12848684373951e-05+-8.6411974603573e-06i,-2.6969165286058e-06+-2.99142935818213e-06i,-2.18039001100072e-05+-1.28261056487261e-05i,-1.52869885879712e-05+-8.50360747874727e-06i,-7.09942657407782e-05+4.95375083149171e-06i,-2.640321603737e-05+2.54605917724706e-06i,-1.65552932847229e-05+2.19282652129194e-06i,-1.9940899492973e-05+2.85573192762891e-06i,-3.71017174545828e-05+5.4482849822873e-06i,-7.11229502322506e-05+-1.05586516072695e-05i,2.76381396490392e-05+-3.60325539609089e-06i,-2.01870552143001e-05+1.54367354392489e-05i
-99.8589486448912,70.4726553048468,31.2,3.38273876185938e-06+1.61388103787292e-09i,-5.23930328528762e-07+9.89899734321501e-09i,1.18236248821228e-05+2.54063605893417e-08i,5.20893912822139e-06+2.4836648907641e-08i,-2.89869370503175e-06+-8.66425731395834e-07i,2.84579221463324e-06+-2.59615627428361e-07i,2.37375791536679e-05+-1.09227277305664e-06i,7.5802622406426e-06+-6.81220088975815e-07i,-5.27158793084493e-06+-5.14783197333306e-07i,5.45039976729137e-05+-7.39841687253734e-06i,-3.46979220460159e-05+1.15529335149183e-06i,-5.30561768635473e-06+-1.02134091464883e-06i,4.68156279524369e-06+-2.4296608488008e-06i,8.24279679428362e-06+-3.23473715714591e-06i,-1.14032382442129e-05+-1.23032298962436e-06i,-2.46958457013754e-05+-3.66348066627691e-06i,1.53473386343597e-06+-5.58976578933878e-06i,1.79133133195599e-05+-7.07748001685637e-06i,0.000345270195910933+-0.000216661024278425i,7.54180717670631e-06+-1.61644922967312e-06i,1.63782235549879e-06+-2.44047501611039e-06i,-1.33121391132518e-06+-4.81487575905786e-06i,6.81844516408604e-05+1.80388676204588e-05i,-1.45259267827617e-05+-6.47575308161769e-06i,-7.19240295881402e-06+-8.24797931269457e-06i,-1.72644019981037e-05+-1.06583896448669e-05i,-9.19108449050363e-05+-2.09889647302231e-05i,1.89789767939166e-06+-1.71128355247111e-05i,-8.638069534309e-06+-4.11577077854765e-06i,7.47719995801966e-07+-1.48024964365549e-05i,-1.00991237415089e-05+-6.6809542459392e-06i,-5.88424472041562e-06+-1.63243628127758e-06i,-1.56294139508527e-05+-8.62370907716699e-06i,-1.13275228722778e-05+-5.41784350379604e-06i,-6.37554612048757e-05+4.28564580470039e-06i,-2.5502549506678e-05+3.52338522966974e-06i,-1.01423625112817e-05+2.52691280086262e-06i,-1.53400513723095e-05+3.58972291352788e-06i,-3.12199631486187e-05+7.54532004047169e-06i,-6.09006248650117e-05+-3.21478899771202e-06i,2.30108939336659e-05+-3.81675269721558e-06i,-1.36760397959565e-05+1.37056897534469e-05i
-99.8589486448912,83.2949233484711,31.2,2.63972872465281e-06+1.49334698735573e-09i,-2.25083042639641e-06+7.89143098085533e-09i,1.04032154411119e-05+2.64155593018682e-08i,5.06243258427229e-06+2.29353322617529e-08i,-1.27939435502776e-05+-7.79682093265168e-07i,8.9660384685314e-07+-2.28978169518129e-07i,2.18645872116851e-05+-9.42579080227223e-07i,5.30060495397605e-06+-5.93783042111314e-07i,-3.30877925159371e-06+-4.39890798452048e-07i,4.87398306758065e-05+-6.33491238922856e-06i,-2.28351412262876e-05+1.0750521427698e-06i,-2.91141107419191e-06+-8.62270570344534e-07i,3.17172535276251e-06+-2.06541681318267e-06i,4.96850437675032e-06+-2.72370766735081e-06i,-4.32223131942058e-06+-1.10436466445265e-06i,-1.56604148945326e-05+-2.54294991999297e-06i,4.75412354234655e-06+-4.70352518769191e-06i,1.29373528593801e-05+-5.98355150309514e-06i,0.00025593247825266+-0.000176705832789386i,6.96469231622643e-06+-1.37688377373732e-06i,1.63992805058192e-06+-2.02929739002724e-06i,-1.40032316149708e-06+-3.86494161622254e-06i,4.56365584214598e-05+1.47593154983485e-05i,-1.22109200904242e-05+-4.76573101776429e-06i,-6.10190177844463e-06+-6.39905734141595e-06i,-1.540518117866e-05+-7.88843434420779e-06i,-8.4293251549709e-05+-1.27718147387915e-05i,1.29596195649811e-07+-1.33821203081952e-05i,-7.11567827654651e-06+-2.87301789054778e-06i,1.58881942890821e-06+-1.10547238216931e-05i,-4.47162054099659e-06+-4.71932096906446e-06i,-7.67062859942018e-06+-3.79166592834767e-07i,-1.27098628337918e-05+-4.64148060079188e-06i,-9.65490486319312e-06+-2.51165396355262e-06i,-4.81301499919264e-05+3.72290192258728e-06i,-2.1493406107203e-05+4.28481104411283e-06i,-5.9038338170645e-06+2.81975818531687e-06i,-1.1140805540293e-05+4.18371879163324e-06i,-2.33954114267257e-05+8.92723357501398e-06i,-4.69757260509602e-05+3.33141821692857e-06i,1.77320811673955e-05+-3.9428134917112e-06i,-9.23255409939485e-06+1.18234293035626e-05i
-99.8589486448912,96.1171913920954,31.2,1.89698200219728e-06+1.37991285993782e-09i,-2.28313040146073e-06+4.76976874687529e-09i,7.74226573118301e-06+2.77893900252036e-08i,3.87264756755548e-06+2.11195123429735e-08i,-1.15768918438768e-05+-6.84012327348779e-07i,3.6057195646342e-07+-1.99392420428378e-07i,1.61339914318407e-05+-8.03051563692419e-07i,3.60861897228487e-06+-5.09902907399538e-07i,-1.99015958500855e-06+-3.6617955095346e-07i,3.81483806031616e-05+-5.37946599427682e-06i,-1.46201294629105e-05+9.88842536014453e-07i,-1.50035825610569e-06+-7.09631429636346e-07i,2.10976453289543e-06+-1.71372520775373e-06i,2.90069089002584e-06+-2.23505450723817e-06i,-6.76898089123431e-07+-1.00113637600145e-06i,-9.28752648008509e-06+-1.49846181669994e-06i,5.51011534449281e-06+-3.83610448895616e-06i,8.69568540874045e-06+-4.8894980424798e-06i,0.000172359524500485+-0.000138196183713151i,5.10324730048267e-06+-1.13313585582368e-06i,1.10365138176917e-06+-1.61779839121496e-06i,-1.42363463863714e-06+-2.9406722485907e-06i,2.47671833022241e-05+1.1548842490994e-05i,-8.97988392814186e-06+-3.30230266248318e-06i,-4.76977473246159e-06+-4.61735150172734e-06i,-1.12453724316246e-05+-5.29257633000293e-06i,-6.08150193444499e-05+-6.73647345061884e-06i,-4.7074326703914e-06+-9.75862039418961e-06i,-6.27861975876594e-06+-1.71028873312386e-06i,1.0272969416879e-08+-7.49079343764294e-06i,-3.19941605147181e-06+-2.86842636026695e-06i,-7.04048120522055e-06+6.88976113492548e-07i,-1.08509842321186e-05+-1.13831201499132e-06i,-8.43119172179915e-06+9.77093108152805e-09i,-3.14241671525946e-05+3.16859176481273e-06i,-1.56752164252577e-05+4.69813558997517e-06i,-3.58112479038319e-06+2.93035354517612e-06i,-7.5956570169426e-06+4.4450168853391e-06i,-1.55584097318266e-05+9.33309751774484e-06i,-3.28005511130724e-05+8.33085599010958e-06i,1.24437094082737e-05+-3.90751503380116e-06i,-5.90540467818337e-06+9.62260845380392e-06i
-94.2030549650243,-96.2168292622683,31.2,1.91992310385172e-06+1.16494084016862e-09i,-2.96330522167659e-06+3.38510638667778e-09i,7.65531027451246e-06+2.55034882959817e-08i,3.50555509536898e-06+2.11270295510074e-08i,-6.66868483845433e-06+-6.76700504815959e-07i,1.14335663975385e-06+-1.98462153761805e-07i,1.20101701456354e-05+-8.26492250270641e-07i,3.53431316216003e-06+-5.1411680566292e-07i,-1.98323087431915e-06+-3.8150630633125e-07i,3.81968951454236e-05+-5.34896740497284e-06i,-1.44623108259941e-05+8.96849667412131e-07i,-1.24976777124355e-06+-7.30752500020266e-07i,2.20866637275651e-06+-1.7535230622072e-06i,3.02404252656554e-06+-2.29033791704057e-06i,-5.19980128559481e-07+-1.00843858115646e-06i,9.83680961813119e-06+-4.06604060554865e-06i,-3.92925345962968e-06+-2.5111865467293e-06i,-2.73914906929323e-06+-5.43650131047679e-06i,0.000151358993657154+-0.000135916427139331i,7.05471035273185e-06+-1.23151557092578e-06i,6.92511852182026e-07+-1.52911135300785e-06i,-1.49118113980848e-06+-3.1153748996982e-06i,2.44157111211379e-05+1.07791162012539e-05i,7.71454923625753e-07+-7.10626764638547e-06i,-4.21989280641233e-06+-4.98963898637352e-06i,-9.16302143313691e-06+-6.2393469905752e-06i,-1.27143182384127e-05+-2.38533649017354e-05i,-3.14657856920845e-06+-1.08922171178455e-05i,-5.86079373202848e-06+-2.32788151315449e-06i,-1.01332575313044e-06+-7.58104808793795e-06i,-1.40796653156308e-06+-3.83312483943535e-06i,-8.45250512741978e-06+-4.45394572226759e-07i,-1.4362570188121e-05+-1.37435545715485e-06i,-1.11369972811288e-05+-4.02580978409117e-07i,-2.26381574094254e-05+1.34661861415015e-06i,-1.46317131816962e-05+3.73826088561334e-06i,-4.22976207832325e-06+2.41415201412062e-06i,-8.00673115329469e-06+3.93712924231346e-06i,-1.2783545570698e-05+2.36903162871918e-06i,-3.46152043304871e-05+1.04729589732637e-05i,8.66730748916099e-06+-1.19042725482954e-06i,-5.06333554144621e-06+6.98356943424527e-06i
-94.2030549650243,-83.3945612186441,31.2,2.69444034458891e-06+1.25730000036111e-09i,-3.22675867641611e-06+6.38514699404901e-09i,1.04498096395245e-05+2.3908697834349e-08i,4.69085545651536e-06+2.27893532039374e-08i,-6.45559260348499e-06+-7.74171305045741e-07i,1.89814733604181e-06+-2.2964342322685e-07i,1.7115962288662e-05+-9.70818529738412e-07i,5.2924888296449e-06+-6.01423375924557e-07i,-3.40557360725758e-06+-4.58738470861857e-07i,4.94052160669143e-05+-6.33918731726192e-06i,-2.31984284463189e-05+9.84580566259221e-07i,-2.66202401637732e-06+-8.92058023485467e-07i,3.31877899084744e-06+-2.11885534721999e-06i,5.19179867741403e-06+-2.79823409689802e-06i,-4.27655096313121e-06+-1.11046275407605e-06i,9.37962742711316e-06+-4.99723381379757e-06i,-7.23458508461329e-06+-3.52475913793499e-06i,-5.15564761519585e-06+-6.83015034244324e-06i,0.000239714265252409+-0.000175942863152398i,9.32368396359167e-06+-1.49449203595141e-06i,1.23956582576638e-08+-1.94922408569702e-06i,-1.58089497203247e-06+-4.07273085292505e-06i,5.01349620552035e-05+1.37499787966739e-05i,1.29336489584505e-06+-9.3752830307877e-06i,-5.47468186537088e-06+-6.85064453164107e-06i,-1.24206312596766e-05+-9.02418637742809e-06i,-1.74721060181083e-05+-3.27041806487208e-05i,2.63033765432486e-06+-1.47139268149459e-05i,-6.59504452853179e-06+-3.61022597375501e-06i,1.28257523769811e-08+-1.12165785399264e-05i,-2.37517641164046e-06+-5.88082459366335e-06i,-9.36935441037597e-06+-1.69718702890704e-06i,-1.75147875005704e-05+-5.01498827935395e-06i,-1.31899358690076e-05+-3.07487985126107e-06i,-3.79029332183857e-05+1.69212639346704e-06i,-2.06204143239401e-05+3.11147753901816e-06i,-6.68686157346021e-06+2.17113278258892e-06i,-1.18329735594877e-05+3.52320625803763e-06i,-1.8224213090701e-05+3.43312705787061e-08i,-5.26957325140592e-05+5.93879458893319e-06i,1.22859777488379e-05+-5.73784675437222e-07i,-7.05289093930552e-06+8.50233825064309e-06i
-94.2030549650243,-70.5722931750198,31.2,3.42227537024291e-06+1.35657616630565e-09i,-2.04004476160833e-06+8.45039319795667e-09i,1.19191603571431e-05+2.2668084725247e-08i,4.7944760522355e-06+2.44397163673518e-08i,4.77120048021944e-06+-8.57312402335809e-07i,3.92329699330359e-06+-2.60140089950034e-07i,1.8458656426037e-05+-1.11794003678939e-06i,7.46685000088147e-06+-6.87879864172925e-07i,-5.25270181133388e-06+-5.34450390968386e-07i,5.67292116565346e-05+-7.37293524939709e-06i,-3.40999183922164e-05+1.06337849679075e-06i,-4.62212469557813e-06+-1.05414505179048e-06i,4.7151296261311e-06+-2.48414614568684e-06i,8.00048137434639e-06+-3.31027826180368e-06i,-9.39802621872787e-06+-1.2087212899855e-06i,8.24803961107517e-06+-5.91449393138708e-06i,-9.92368984030517e-06+-4.56741054812091e-06i,-7.17195038179035e-06+-8.22414420334506e-06i,0.000335144609930462+-0.000216715994052932i,9.45190415485559e-06+-1.75396713653041e-06i,-1.55150793958948e-06+-2.3744768223394e-06i,-1.7987665008454e-06+-5.04682883684611e-06i,7.35233253979464e-05+1.68405812080853e-05i,1.33239382386301e-06+-1.14414490458934e-05i,-5.8809372291242e-06+-8.78127538044639e-06i,-1.06063774900298e-05+-1.21097841445677e-05i,2.84472996565075e-06+-4.47137145269301e-05i,2.10465812351637e-06+-1.85909322501972e-05i,-8.37019185786464e-06+-4.99916831280726e-06i,-2.44597419235043e-06+-1.4950751902584e-05i,-7.51137208576051e-06+-8.05292291055958e-06i,-8.31866673736666e-06+-3.11263585552423e-06i,-2.30331936458042e-05+-9.11520408907868e-06i,-1.68259910610656e-05+-6.14123918967415e-06i,-4.79155146801405e-05+1.99125847457508e-06i,-2.42198187185418e-05+1.99080907144409e-06i,-1.06071141736951e-05+1.64702439061677e-06i,-1.59145429633574e-05+2.65167795124739e-06i,-2.3925588006072e-05+-2.68960620668245e-06i,-6.91262477802719e-05+-1.46930245521584e-07i,1.41659962960839e-05+2.09165986745972e-07i,-9.02522594852803e-06+9.39409287206836e-06i
-94.2030549650243,-57.7500251313956,31.2,4.05273322640236e-06+1.457343980474e-09i,9.78059613492368e-07+9.30992534694279e-09i,1.17558840716448e-05+2.18654773609102e-08i,3.64817890471963e-06+2.59605220865338e-08i,2.80622975510888e-05+-9.19135563820165e-07i,7.32899680204267e-06+-2.88166141438036e-07i,1.47827976141096e-05+-1.26149874387137e-06i,9.91437245044858e-06+-7.68996144552534e-07i,-7.59794966687501e-06+-6.04061956302383e-07i,6.64339173060609e-05+-8.37148779200091e-06i,-4.75272369085994e-05+1.13255369534886e-06i,-7.09590628830014e-06+-1.20517511779715e-06i,6.19421165891958e-06+-2.82802882559225e-06i,1.09204845447596e-05+-3.79421258125211e-06i,-1.4091542581924e-05+-1.29952967524301e-06i,8.77088769578604e-06+-6.76167829756737e-06i,-1.20963252902132e-05+-5.58276030949542e-06i,-7.48938629941011e-06+-9.52219824058616e-06i,0.000418904629405239+-0.0002539773767884i,6.48630497142411e-06+-2.00661875598284e-06i,-3.6955524847951e-06+-2.79518281884374e-06i,-2.13699603751669e-06+-5.9957415257406e-06i,7.43839497043653e-05+2.0932838366509e-05i,1.27563495090572e-06+-1.30517684082046e-05i,-4.12899503616104e-06+-1.07056720766301e-05i,2.88075284990187e-06+-1.5451385062756e-05i,7.97417716582868e-05+-6.25400642540772e-05i,-1.41171201979577e-05+-2.25628265471675e-05i,-1.27954732999778e-05+-6.40662707098387e-06i,-1.1869613017814e-05+-1.87504727193514e-05i,-1.97060524576266e-05+-1.02051694155815e-05i,-4.74176845396822e-06+-4.58187285980065e-06i,-3.40087580292749e-05+-1.35219199361006e-05i,-2.41876687599003e-05+-9.43113543709957e-06i,-5.055868729214e-05+2.43735015650521e-06i,-2.43154060502465e-05+6.34604778391717e-07i,-1.75554644094097e-05+1.04770443393337e-06i,-2.08770469811302e-05+1.58816344219585e-06i,-3.05356419061621e-05+-5.46773707171278e-06i,-8.33748361493153e-05+-7.37776694138122e-06i,1.54565305789612e-05+9.40518065426951e-07i,-1.2627181123365e-05+1.01650292633909e-05i
-94.2030549650243,-44.9277570877713,31.2,4.52394303500728e-06+1.52737430461945e-09i,5.61448255964029e-06+8.84666060161909e-09i,1.02777969626264e-05+2.1374495480204e-08i,1.76677207194193e-06+2.70630864303942e-08i,5.67670523174573e-05+-9.57554577127254e-07i,1.13876197228489e-05+-3.10840839835828e-07i,5.5723707063392e-06+-1.38797797455781e-06i,1.19105385628541e-05+-8.36546320724711e-07i,-1.00422283937081e-05+-6.63069198320201e-07i,9.18110464559441e-05+-9.13216916395627e-06i,-6.15229345156917e-05+1.18288663601561e-06i,-9.38045325403919e-06+-1.32792872459743e-06i,7.19204185140928e-06+-3.11481823678638e-06i,1.2474388647771e-05+-4.19642896153189e-06i,-1.38555374556789e-05+-1.33380805377607e-06i,1.31166810499802e-05+-7.43881832715558e-06i,-1.32363481837415e-05+-6.48303015738383e-06i,-3.86664099747882e-06+-1.05253635712597e-05i,0.000457096520023242+-0.000279180285699473i,-1.8073347479795e-06+-2.24809585227168e-06i,-6.47929922952072e-06+-3.19680341348546e-06i,-2.33228532302344e-06+-6.84687019374616e-06i,3.24782329317689e-05+2.64439498570677e-05i,1.46898561828486e-06+-1.39587050177972e-05i,1.07425962579334e-07+-1.24681361118336e-05i,2.65740805690947e-05+-1.88033762871719e-05i,0.000199407001314976+-8.40237951937445e-05i,-4.18140362119785e-05+-2.6291776741539e-05i,-1.83297423774932e-05+-7.76238865022629e-06i,-2.58386814329523e-05+-2.21993702355544e-05i,-3.27756664832168e-05+-1.22339926767521e-05i,-1.74469068890645e-06+-5.97710986215857e-06i,-4.75878502535698e-05+-1.77585805349406e-05i,-3.32534428440583e-05+-1.2616599142077e-05i,-5.21105438599989e-05+2.81237370119933e-06i,-2.27086786575277e-05+-8.76500543675098e-07i,-2.63783493945255e-05+3.91929585344881e-07i,-2.63974635457893e-05+4.14047465887271e-07i,-3.79553797659281e-05+-7.80070881955444e-06i,-9.52563030866479e-05+-1.48153499905679e-05i,1.78083516699381e-05+1.5543764599304e-06i,-1.76824330397058e-05+1.05960086651304e-05i
-94.2030549650243,-32.1054890441471,31.2,4.84525105033147e-06+1.58707976492081e-09i,1.03182139193178e-05+7.96094833385931e-09i,8.38427461911483e-06+2.11659865805817e-08i,-2.75590064492793e-07+2.78430044714169e-08i,8.44131526883236e-05+-9.77798900033707e-07i,1.53099708660723e-05+-3.27196660234084e-07i,-7.11972835388962e-06+-1.48839481055301e-06i,1.3122775282168e-05+-8.86503555327786e-07i,-1.22054791705248e-05+-7.07291677382549e-07i,0.00013211706108246+-9.56968842229314e-06i,-7.36612857463369e-05+1.2160934558408e-06i,-1.09763652927401e-05+-1.41128839052848e-06i,7.50160413526367e-06+-3.31764041574392e-06i,1.21878767398091e-05+-4.47546811600352e-06i,-7.8305368257151e-06+-1.30778469952376e-06i,2.02525985891343e-05+-7.85369217406802e-06i,-9.71805127345233e-06+-7.17596628516059e-06i,3.41928246560163e-06+-1.11321508598313e-05i,0.000467169841016658+-0.000292742287797421i,-1.45409370015793e-05+-2.43914693341845e-06i,-1.01199475944008e-05+-3.52012562532111e-06i,-2.90968941421149e-06+-7.47199897486502e-06i,-1.2169324839508e-05+3.11097969064781e-05i,1.97613090620894e-06+-1.43299775466401e-05i,4.78230504900385e-06+-1.37842474087004e-05i,5.01413238420621e-05+-2.14897447339108e-05i,0.000314086755146019+-0.000102637616508908i,-5.73608718492933e-05+-2.88895587448554e-05i,-1.9958450896123e-05+-8.7847085505564e-06i,-3.8181419330892e-05+-2.47325943586621e-05i,-3.37366318788424e-05+-1.38583805566787e-05i,-4.93203854080751e-06+-6.98122400393454e-06i,-6.09130112172268e-05+-2.10776181383903e-05i,-4.18676991797138e-05+-1.51224461964925e-05i,-6.09118067874558e-05+3.0682280065166e-06i,-2.35140789313594e-05+-2.21006210608884e-06i,-3.35604118651806e-05+-2.58879713864392e-07i,-3.15724184742243e-05+-7.27245379136284e-07i,-4.65902049999179e-05+-9.22030820165826e-06i,-0.000110794443226527+-2.12108345055741e-05i,1.9854372243202e-05+1.97685545484005e-06i,-1.9298649176631e-05+1.05659939702912e-05i
