x,y,z,f_66_65,f_115_04,f_192_04,f_204_79,f_267_44,f_309_25,f_350_44,f_388_78,f_484_86,f_509_61,f_518_34,f_548_56,f_612_5,f_669_83,f_688_54,f_757_04,f_763_77,f_839_21,f_854_85,f_939_39,f_942_96,f_989_01,f_1066_7,f_1121_2,f_1158_1,f_1159_9,f_1221_6,f_1275_2,f_1278_4,f_1345_8,f_1419_8,f_Freq_1432,f_1505_9,f_1540_5,f_1573_2,f_1587_5,f_1608_4,f_1691_1,f_1712_6,f_1741_9,f_1809_2,f_1875_6,f_1940_6,f_1989_4
-73.8512082605909,-47.2534519757051,31.2,4.6544653445281e-06+4.56668725047086e-10i,-1.73621641545573e-06+8.61380185360151e-09i,2.1085750459261e-05+-2.32525887472041e-08i,2.95973273651699e-06+-1.09946787393874e-08i,8.66491286020024e-05+-1.1300500852444e-06i,1.93749703462878e-05+-4.27688096678714e-07i,1.30955160838227e-05+-1.3804413094116e-06i,1.50015752294266e-05+-8.45693063219887e-07i,5.11506748149623e-06+-1.1233195954895e-06i,-3.59699203992553e-05+-3.0058926048764e-06i,1.28183307264307e-06+-2.25213066667689e-06i,-6.18928962245424e-06+-1.20783042161801e-06i,1.02778081261211e-05+-3.26716806799646e-06i,1.56275496344525e-06+-5.11082904659821e-06i,1.82906723418143e-05+-4.56190236740706e-06i,2.81884260223133e-05+8.80964531263905e-07i,2.17622288658465e-05+-4.44925209186204e-06i,5.96551141749704e-05+-1.92681498979001e-05i,-0.000134745734947442+2.62074520744852e-05i,-6.24553657228981e-06+-7.39017661066665e-06i,-1.26062246856709e-06+-8.34514331272657e-06i,2.04334631254867e-05+-1.21419511440701e-05i,1.32670682746801e-05+-2.53117222809839e-05i,2.58781165705704e-05+-1.78321441723693e-05i,-0.00227111229463065+-0.000170066300628043i,-0.000334057822388981+6.29485513945569e-05i,3.33173789025982e-06+-4.53328303405763e-06i,-5.16858143688596e-05+-3.07084079855091e-05i,-3.1572312629417e-05+-2.68484118698123e-05i,-2.55008216903873e-05+-1.81290514966419e-05i,-2.44454893229695e-05+-1.95215068878851e-05i,2.41681145595981e-05+4.16694079302221e-06i,-0.000106628197500299+-2.68597416175466e-05i,-3.48332316771575e-05+-1.42846826148409e-05i,1.75474539652762e-05+-1.09379441451756e-05i,1.24508215455181e-05+-1.5234014197885e-05i,-0.000221307923153172+3.2903390025347e-05i,-2.39649331112783e-05+-1.03087382797918e-05i,-1.19276128386233e-05+-3.11721644415727e-06i,-2.05717909586977e-05+-5.10301694431801e-06i,-2.17883144731458e-05+-5.57128893131531e-06i,-2.79487459604624e-05+-7.89177444028894e-06i,0.000707561000710827+0.000417969167842664i,-8.20494045835091e-05+2.00672825154078e-05i
-73.8512082605909,-33.7592397077134,31.2,4.98054070609442e-06+4.60889881209414e-10i,6.46687493513826e-06+7.51316445537691e-09i,2.01207027441483e-05+-2.71830919712588e-08i,2.11591164215474e-06+-1.21891534209982e-08i,0.000110612062653578+-1.16012018238972e-06i,2.36490700027862e-05+-4.53469230247474e-07i,1.72988423962688e-05+-1.46996461666342e-06i,1.79012672193665e-05+-9.023107274693e-07i,3.99996348404347e-06+-1.20320186348593e-06i,-2.60644462678365e-05+-3.18753623915567e-06i,5.79668410171139e-06+-2.42757419331828e-06i,-9.96348188340276e-06+-1.28002966948111e-06i,1.09218938934991e-05+-3.50952597833034e-06i,-9.49048503051957e-06+-5.49524880356843e-06i,3.21255818594516e-05+-4.80545613761922e-06i,2.97745033970472e-05+7.82052128126195e-07i,2.55699011847158e-05+-4.86887069942337e-06i,6.56863874506704e-05+-2.09674370974202e-05i,-0.000134101833397994+2.88467020856762e-05i,2.68579406605518e-06+-8.25793344626162e-06i,4.41954440562605e-06+-9.24306260348251e-06i,3.33919255020193e-05+-1.33575021673251e-05i,2.89359396874205e-05+-2.83505544807677e-05i,3.89284892283241e-05+-1.9878222097163e-05i,-0.00302279546107488+-0.000373212191123131i,-0.000529930875475108+6.13391607743584e-05i,9.06648971488852e-06+-5.89110669458917e-06i,-4.73118128939102e-05+-3.42508060263844e-05i,-3.07933808122699e-05+-3.00976771096228e-05i,-3.7874610754537e-05+-2.04513784753263e-05i,-2.74044343934607e-05+-2.20947848788633e-05i,3.84171708869367e-05+3.76510768459523e-06i,-0.000120314316078956+-3.23230651629605e-05i,-2.62079923304237e-05+-1.75875314150192e-05i,7.98027949946653e-06+-1.28863203139359e-05i,1.88229002718374e-05+-1.84092015754638e-05i,-0.000304999890940758+3.61707096149143e-05i,-2.92622999761771e-05+-1.26277300601195e-05i,-1.49619696311502e-05+-4.43833231486626e-06i,-2.12096862384873e-05+-6.78257939043631e-06i,-2.00677345889366e-05+-7.57158594293071e-06i,-2.00576636672616e-05+-1.03936643194164e-05i,5.22939886763203e-05+0.00034524128894476i,-0.000107872969764962+2.61311844265668e-05i
-73.8512082605909,-20.2650274397218,31.2,5.16426943892142e-06+4.63761959195047e-10i,1.42031801803037e-05+5.90533126580011e-09i,1.87122414301988e-05+-2.97587266678527e-08i,1.44156103504113e-06+-1.29704652112374e-08i,0.000127563798745931+-1.17743629550288e-06i,2.6665160924315e-05+-4.70251855203038e-07i,1.87719745898292e-05+-1.53095182088037e-06i,1.96295118555431e-05+-9.39843844782224e-07i,1.65125563715463e-06+-1.25701716376143e-06i,-6.88902562534042e-06+-3.26643521869769e-06i,1.22414271506055e-05+-2.54356124194934e-06i,-1.427274856871e-05+-1.31476763650781e-06i,1.09346388990271e-05+-3.66073966745313e-06i,-1.93120733678398e-05+-5.72803785701884e-06i,4.43305014984938e-05+-4.94166164611743e-06i,2.52732360420856e-05+7.02900868623266e-07i,2.58629376948972e-05+-5.12768833325289e-06i,6.26286969771094e-05+-2.19547317487727e-05i,-0.000114192055473482+3.09186750659006e-05i,1.29719444928572e-05+-8.87932195493411e-06i,1.0579023160943e-05+-9.85663063860007e-06i,4.510360031137e-05+-1.41336031359476e-05i,3.51215551485973e-05+-3.00874788827214e-05i,4.93341521997634e-05+-2.11957751032507e-05i,-0.00363392215227697+-0.000550236293415261i,-0.000671012147118001+6.04010516106755e-05i,5.1431236767985e-06+-6.87101837818376e-06i,-2.22640784706187e-05+-3.63181061718937e-05i,-1.39115218389869e-05+-3.20821388868225e-05i,-4.82518336592517e-05+-2.19135395909623e-05i,-1.07484056454731e-05+-2.39241752473821e-05i,5.13966177944876e-06+3.18358097601528e-06i,-0.000130585295212748+-3.59136379593418e-05i,-1.69069318514147e-05+-1.98149415172226e-05i,-2.38248774604853e-05+-1.41300485731913e-05i,-1.00204717237668e-06+-2.03509131242378e-05i,-0.000237131312010614+3.79367266743181e-05i,-2.98918470032342e-05+-1.40937442362636e-05i,-1.40388410924329e-05+-5.35918218029859e-06i,-1.72521660609167e-05+-7.90206594260047e-06i,-1.46025021907657e-05+-8.92203050775191e-06i,-8.37499117396634e-06+-1.21151174103472e-05i,-0.000611295625018888+0.000260136529659202i,-9.97369659222196e-05+3.01495695060106e-05i
-73.8512082605909,-6.77081517173009,31.2,5.25784649694101e-06+4.68752892491388e-10i,1.88043780781203e-05+4.95848862071379e-09i,1.78574800913306e-05+-3.12287840780853e-08i,1.03866558882467e-06+-1.33653023426255e-08i,0.000137570053709503+-1.18576069633898e-06i,2.84021094350146e-05+-4.79447136543032e-07i,1.90891565199187e-05+-1.56565443598005e-06i,2.05196020818465e-05+-9.61073139301309e-07i,-2.28784154080215e-07+-1.28805137307827e-06i,8.60176506226447e-06+-3.28934419126003e-06i,1.68959718435996e-05+-2.61144447452307e-06i,-1.71256826376983e-05+-1.33115633513057e-06i,1.06143330883914e-05+-3.74417361565878e-06i,-2.50492495294176e-05+-5.86674274623871e-06i,5.2270747121644e-05+-5.01838776332199e-06i,2.35513915844411e-05+6.65540503360601e-07i,2.59178159328259e-05+-5.25894351439802e-06i,5.67664815433635e-05+-2.24799170050387e-05i,-9.58944495500514e-05+3.22767938547681e-05i,2.01925887470543e-05+-9.26306505963376e-06i,1.4809809095352e-05+-1.02311619353005e-05i,5.33317699264425e-05+-1.46022677583988e-05i,3.42127698603981e-05+-3.0961248385351e-05i,5.64905729807626e-05+-2.20106364913123e-05i,-0.00413645162009001+-0.000701826843382498i,-0.000736856461052614+6.27892826705788e-05i,-5.39319674145096e-06+-7.50460558908017e-06i,2.05195210065035e-06+-3.75596213722689e-05i,4.09221734965302e-06+-3.33212280689215e-05i,-5.52628087045599e-05+-2.28671471398831e-05i,9.65023794975577e-06+-2.52163770194592e-05i,-4.10580985451797e-05+2.70265398762012e-06i,-0.000136165702626859+-3.82294555381634e-05i,-1.05590302154978e-05+-2.12771967233495e-05i,-5.51734447753613e-05+-1.4935188938317e-05i,-2.71627318752659e-05+-2.15335639072278e-05i,-0.000102226769027095+3.85279903279735e-05i,-2.77531234778725e-05+-1.5015020960981e-05i,-1.10110844968994e-05+-5.96882096752518e-06i,-1.29177122694685e-05+-8.5899474353255e-06i,-9.29434617798321e-06+-9.76328791103954e-06i,9.8707151760548e-07+-1.32754486611934e-05i,-0.00101261825593912+0.000210060304116751i,-8.53676059104754e-05+3.24436096910107e-05i
-73.8512082605909,6.72339709626159,31.2,5.26145069698145e-06+4.6296758295702e-10i,1.86526117993275e-05+4.91717655800137e-09i,1.79406999740976e-05+-3.13588225240889e-08i,1.06589743238772e-06+-1.3337873056694e-08i,0.000137631495026575+-1.18609995752478e-06i,2.83683896896441e-05+-4.79428482770194e-07i,1.92289165885092e-05+-1.56541621492175e-06i,2.05946978303137e-05+-9.61544383916931e-07i,-2.39721309491452e-07+-1.28832971827382e-06i,8.95113178017494e-06+-3.27141573427372e-06i,1.65091760503168e-05+-2.61932034528719e-06i,-1.72126790056115e-05+-1.33138024470408e-06i,1.02818480384719e-05+-3.74050235547115e-06i,-2.18989196340616e-05+-5.91004922776579e-06i,5.1523039818715e-05+-5.02097533921065e-06i,2.35085393245581e-05+6.71908335794312e-07i,2.52503785119858e-05+-5.22466185455585e-06i,5.26733970327861e-05+-2.24095034499034e-05i,-9.49408707771265e-05+3.22766680714686e-05i,1.99959551726039e-05+-9.24901340774282e-06i,1.47116518141251e-05+-1.02210348560899e-05i,5.34336058771673e-05+-1.45934433076959e-05i,3.40499332428452e-05+-3.09273491292029e-05i,5.72494780978621e-05+-2.19873360424699e-05i,-0.00429393115220106+-0.000759195551610792i,-0.000704783024634628+6.75588896360493e-05i,-1.69319187630992e-05+-7.66097035613988e-06i,1.71989792788921e-06+-3.75322670783827e-05i,2.19293076507271e-06+-3.33815536543055e-05i,-5.63477420558051e-05+-2.28602090846225e-05i,8.46450164640216e-06+-2.51549861541444e-05i,-3.90440842660114e-05+2.71524153183014e-06i,-0.000137669576581892+-3.83756600653781e-05i,-9.13395530822711e-06+-2.13767106905269e-05i,-5.40533767930522e-05+-1.49735866117484e-05i,-2.63115821646176e-05+-2.15186611067688e-05i,-5.2995509847065e-05+3.52758137539047e-05i,-2.89160436646929e-05+-1.49113268120273e-05i,-1.18703380606505e-05+-5.99444625697916e-06i,-1.369860459186e-05+-8.48913765381232e-06i,-9.76140177544631e-06+-9.67475176910429e-06i,9.08690510926261e-07+-1.32450898743345e-05i,-0.000998556120271204+0.000212140946920415i,-8.45096404906336e-05+3.13251880982048e-05i
-73.8512082605909,20.2176093642533,31.2,5.16689878178442e-06+4.60100510378318e-10i,1.42761492173296e-05+5.90030221681619e-09i,1.86836841557159e-05+-3.01555901579229e-08i,1.44395718773219e-06+-1.28228559518505e-08i,0.000128214196200692+-1.17812590407012e-06i,2.66730645759004e-05+-4.70299552954279e-07i,1.88397534194297e-05+-1.53209261436162e-06i,1.97918696330929e-05+-9.419223240705e-07i,1.52021719756252e-06+-1.2599574824988e-06i,-4.30960791407566e-06+-3.21374547068479e-06i,1.16303174029338e-05+-2.57037115588793e-06i,-1.44411396401551e-05+-1.31781249859673e-06i,9.98432009375071e-06+-3.65853116846355e-06i,-1.23680947852462e-05+-5.8586522103864e-06i,4.35043960518982e-05+-4.95130178260598e-06i,2.5182768620725e-05+7.16612275156081e-07i,2.46276862774234e-05+-5.06005816525011e-06i,5.29780293957464e-05+-2.18701388377536e-05i,-0.000110600582198579+3.10924706077789e-05i,1.31289341723698e-05+-8.89700353846544e-06i,1.07238319844106e-05+-9.88688736122834e-06i,4.5605883999856e-05+-1.41861704931148e-05i,3.50697170682079e-05+-3.02050985564252e-05i,5.07840363993188e-05+-2.12830569838358e-05i,-0.00389860613515328+-0.000650291490418489i,-0.000610046937253643+7.18218664213258e-05i,-2.0364836912657e-05+-7.64124646682334e-06i,-1.77616667196521e-05+-3.64915000660847e-05i,-1.69386018159075e-05+-3.25025436723878e-05i,-4.95262515654077e-05+-2.21073547590789e-05i,-1.11439437562139e-05+-2.40721443866581e-05i,4.6929727431262e-06+3.19037031219764e-06i,-0.000128457783642947+-3.68028226983555e-05i,-1.22832268980599e-05+-2.04339329058884e-05i,-2.33161981523833e-05+-1.44309057537141e-05i,-1.00038365955007e-06+-2.06207934916663e-05i,-9.88860280995545e-05+2.92390788425746e-05i,-3.10918445372316e-05+-1.41063962556871e-05i,-1.87355381829807e-05+-5.58033105682743e-06i,-1.79928373953265e-05+-7.84712587219497e-06i,-1.50311838656097e-05+-8.96070885208272e-06i,-7.71228714762872e-06+-1.2403539672533e-05i,-0.0006194368561148+0.000264726077491514i,-9.59053603703445e-05+2.74156305349162e-05i
-73.8512082605909,33.7118216322449,31.2,4.96250764396102e-06+4.61827327441137e-10i,6.66987356776385e-06+7.53541944528447e-09i,1.99103890072855e-05+-2.7633500281544e-08i,2.07713303018473e-06+-1.18400641799435e-08i,0.0001106258127005+-1.15931432669794e-06i,2.3538542881638e-05+-4.52041336243611e-07i,1.70854723198689e-05+-1.4671595251668e-06i,1.7964052701744e-05+-9.02337491750035e-07i,3.85900737022714e-06+-1.20352969971077e-06i,-2.21075595088635e-05+-3.08895758078289e-06i,4.86454035053164e-06+-2.4612760745139e-06i,-9.90434808272138e-06+-1.28119971011818e-06i,9.50495388723153e-06+-3.49165451443974e-06i,-3.84761376017069e-07+-5.66578388475099e-06i,3.09961199102271e-05+-4.79220500727345e-06i,2.92287213050558e-05+7.99843824503478e-07i,2.44951619283295e-05+-4.75943444618312e-06i,5.50441300373853e-05+-2.07760558700145e-05i,-0.000129221581139877+2.89208310378537e-05i,2.76141471733837e-06+-8.22974133130999e-06i,4.53657451098503e-06+-9.2294498801994e-06i,3.3158726299549e-05+-1.33428248863e-05i,2.92327113022133e-05+-2.83516607957029e-05i,3.91172240667089e-05+-1.98431823512534e-05i,-0.00303548721167718+-0.000407481226090405i,-0.000493372942335191+7.24000960195803e-05i,-1.58461701688011e-05+-7.46194408414672e-06i,-3.52637094146299e-05+-3.41469881186061e-05i,-3.62720863671577e-05+-3.04497687747412e-05i,-3.6836144927222e-05+-2.05169191673932e-05i,-2.73379444463601e-05+-2.21017005907842e-05i,3.7295912690184e-05+3.77910287453595e-06i,-0.000109064679814271+-3.32329604850595e-05i,-1.95208544092324e-05+-1.83103270297331e-05i,9.18114122108549e-06+-1.3179264455665e-05i,1.88844877503311e-05+-1.85687596885842e-05i,-0.000117827038518793+2.20508358768926e-05i,-2.83381192459522e-05+-1.25095770792288e-05i,-2.58469958122039e-05+-4.70387404649574e-06i,-2.06166989986542e-05+-6.63322665611748e-06i,-1.99450929791083e-05+-7.55936366652601e-06i,-1.8872212482551e-05+-1.07048154804671e-05i,2.14636657267426e-05+0.000346122797994307i,-0.000101646159565677+2.10194444578342e-05i
-73.8512082605909,47.2060339002366,31.2,4.65247818453384e-06+4.46586271299812e-10i,-2.35822744654007e-06+8.83989177686064e-09i,2.13824625435781e-05+-2.40098784935544e-08i,2.92776321688462e-06+-1.05945042338364e-08i,8.63876810638294e-05+-1.13097114110895e-06i,1.93212407701791e-05+-4.26272984510082e-07i,1.28001836919886e-05+-1.37829619578329e-06i,1.50610688489105e-05+-8.46648419203229e-07i,5.02800601805883e-06+-1.12496077324992e-06i,-3.24008738271892e-05+-2.87860929275212e-06i,-1.70030719917316e-07+-2.30111550839561e-06i,-6.06463305431021e-06+-1.2117039679849e-06i,8.79056983415298e-06+-3.24873181053733e-06i,1.18271580873828e-05+-5.32463472464118e-06i,1.65057255975892e-05+-4.55435712024433e-06i,2.97481485292639e-05+9.10178681106978e-07i,2.24838500462898e-05+-4.33637097902238e-06i,5.36576920444313e-05+-1.91332356277238e-05i,-0.000134079563091744+2.62063519879275e-05i,-7.24995848356005e-06+-7.34136554742499e-06i,-1.6792514507568e-06+-8.32411315218717e-06i,2.01467050373841e-05+-1.21353916570061e-05i,1.20571868206747e-05+-2.52691992389781e-05i,2.62667994132024e-05+-1.77961453774448e-05i,-0.00204170416164151+-0.000140477644499807i,-0.000392294045014714+6.81960233045683e-05i,-9.09902021866425e-06+-7.02619999141995e-06i,-3.51188252902418e-05+-3.06685239349901e-05i,-4.17913566474835e-05+-2.73740441550224e-05i,-2.54762830948161e-05+-1.82110686476841e-05i,-2.38759511864933e-05+-1.95281609236556e-05i,2.06038559178056e-05+4.15195624398486e-06i,-0.000101348341043379+-2.80385444686198e-05i,-3.10767976580016e-05+-1.51388360590308e-05i,2.05264558859044e-05+-1.13179898228622e-05i,1.27498274550335e-05+-1.54421780582793e-05i,-3.63785247552357e-05+1.52525745739928e-05i,-2.26218344102793e-05+-1.01254828589697e-05i,-2.77196769661805e-05+-3.37801108772055e-06i,-1.99771260718293e-05+-4.85931396213515e-06i,-2.23101242915195e-05+-5.47580029724978e-06i,-2.82380078446804e-05+-8.08576733312927e-06i,0.000714787786391587+0.000419751533865502i,-8.63185228940948e-05+1.41631409235035e-05i
-73.8512082605909,60.7002461682283,31.2,4.17286221769389e-06+4.40689323223255e-10i,-9.55537647284365e-06+8.92849142147e-09i,2.16192110041218e-05+-1.90499495668452e-08i,3.58310468105757e-06+-8.97625996106488e-09i,6.03134929982849e-05+-1.08139511312674e-06i,1.46827283975272e-05+-3.92162963976771e-07i,6.48853690784101e-06+-1.26448844308948e-06i,1.13563362419008e-05+-7.74373798377614e-07i,4.36952080629402e-06+-1.02547916068245e-06i,-2.77773534695435e-05+-2.56486896895023e-06i,-1.14365815707169e-06+-2.09000943690001e-06i,-3.47752858275714e-06+-1.10471440990106e-06i,7.58587887460728e-06+-2.93327868878541e-06i,1.76249520473754e-05+-4.7991992887464e-06i,6.22926556384825e-06+-4.21653022994862e-06i,2.67141449790671e-05+1.03609244641334e-06i,1.86384171977067e-05+-3.79895427730761e-06i,4.43048841092803e-05+-1.69775104566424e-05i,-0.000111591054248399+2.34010397458078e-05i,-1.201112176906e-05+-6.35537127814357e-06i,-4.87893038396432e-06+-7.27596845656592e-06i,1.05649246306978e-05+-1.06702915735568e-05i,-3.62437302093236e-06+-2.16339126133322e-05i,1.47262094645599e-05+-1.5375618584946e-05i,-0.00114365743164381+8.52257969319739e-05i,-0.000290079598774013+6.25370638657714e-05i,-4.89509065409248e-06+-6.3160383788541e-06i,-1.98275446697505e-05+-2.63928877893278e-05i,-3.03092146044543e-05+-2.35590055363129e-05i,-1.4656073029471e-05+-1.55034350522315e-05i,-5.30612006751161e-06+-1.67194565038485e-05i,-2.66677526755067e-05+4.40753554442662e-06i,-8.62620457444427e-05+-2.19613785612388e-05i,-3.59563742195107e-05+-1.15456091459054e-05i,1.44585188430503e-05+-9.18941423181144e-06i,-5.22637961702278e-06+-1.18539021977771e-05i,6.73958356592976e-05+8.83182789005461e-06i,-1.48551491028468e-05+-7.50293176313308e-06i,-2.17405887972725e-05+-2.01976132274406e-06i,-1.56939205384814e-05+-3.00821539891324e-06i,-1.89328433609352e-05+-3.32360235389958e-06i,-2.65011435418159e-05+-5.38393209941233e-06i,0.000839274407233914+0.00040640993295338i,-6.16948042497742e-05+7.67763456766708e-06i
-73.8512082605909,74.19445843622,31.2,3.46733569332201e-06+4.38398693512205e-10i,-1.31293104628386e-05+7.20988442302397e-09i,1.97295570943205e-05+-1.26974690520031e-08i,3.78494753832934e-06+-6.99500649183401e-09i,3.52361359857282e-05+-9.99818141867005e-07i,9.82837693017501e-06+-3.48144647390297e-07i,1.80217770424099e-06+-1.11716981038342e-06i,7.50890870901023e-06+-6.82706202881695e-07i,2.41713852397839e-06+-9.01098528200807e-07i,-1.17700369433949e-05+-2.15469166616107e-06i,1.26441512502184e-06+-1.82409646526047e-06i,-2.12247811308723e-06+-9.58396631265284e-07i,5.88864040817613e-06+-2.53919157876335e-06i,1.56947996411595e-05+-4.07657441514752e-06i,2.16789873772893e-06+-3.75560747996308e-06i,2.04047944705308e-05+1.1621496624472e-06i,1.33987866692344e-05+-3.14262905970036e-06i,2.8743660760474e-05+-1.43071037247826e-05i,-6.91945010308688e-05+2.03138998958055e-05i,-1.14286756333812e-05+-5.27522623523319e-06i,-4.85513920689418e-06+-6.08701730658817e-06i,5.17026956769621e-06+-8.94653300529129e-06i,-7.59372654183469e-06+-1.78078466203704e-05i,6.28102220169604e-06+-1.26105776345515e-05i,-0.000511310476299613+0.00021435829727912i,-0.000192609017628827+5.55800445720359e-05i,-3.64762386090099e-06+-5.25508063466158e-06i,-4.31894242897177e-06+-2.13838589218466e-05i,-1.2526532799415e-05+-1.90455998667328e-05i,-6.58165218230994e-06+-1.23590921918423e-05i,1.15284638014146e-05+-1.34694220677045e-05i,-6.20580407767561e-05+4.61214618140559e-06i,-6.42002672223318e-05+-1.52946047949715e-05i,-3.09396987982467e-05+-7.74707291489512e-06i,3.51955013602851e-06+-6.89195117551374e-06i,-1.61032965923837e-05+-8.08938808723905e-06i,0.000103212676292871+2.43396768083764e-06i,-1.00900708379116e-05+-4.75887846531099e-06i,-1.32358586710878e-05+-7.41811159878354e-07i,-1.1086377072408e-05+-1.22740695905746e-06i,-1.32552253085173e-05+-1.2461909919387e-06i,-1.79586395555131e-05+-2.72987720031692e-06i,0.000502534109003168+0.000312307029406848i,-3.77940566592115e-05+2.32948661950872e-06i
-73.8512082605909,87.6886707042117,31.2,2.70676936683267e-06+4.26169823755661e-10i,-1.28281435777278e-05+3.1817670836776e-09i,1.62724025598557e-05+-6.03446545186216e-09i,3.3944060269593e-06+-5.1934240324299e-09i,1.93197730070718e-05+-8.98917039126947e-07i,6.34081074492839e-06+-3.03985221707182e-07i,-1.0847942389151e-07+-9.67764657270068e-07i,4.83224814409392e-06+-5.91713189201607e-07i,9.49542572247357e-07+-7.7627909581081e-07i,-1.30493599858701e-07+-1.76415513244442e-06i,3.1062781700244e-06+-1.56279318954586e-06i,-1.51811769948319e-06+-8.11022574056591e-07i,4.34026030906774e-06+-2.14849906233692e-06i,1.14238713451041e-05+-3.3381338645309e-06i,1.42407737139174e-06+-3.28920494720909e-06i,1.43778281512496e-05+1.27591942399711e-06i,9.07001521973754e-06+-2.49973202711234e-06i,1.67450860508789e-05+-1.17164382789424e-05i,-3.76845134370402e-05+1.70735413681366e-05i,-9.20392473709856e-06+-4.2379691327207e-06i,-3.89957130653791e-06+-4.93442421184774e-06i,2.64945909478474e-06+-7.26438732687313e-06i,-4.87165812056576e-06+-1.4269560165574e-05i,2.0156492757606e-06+-9.96015175663392e-06i,-0.000217558328700938+0.000233968478405161i,-0.000128328998883212+4.77661677513021e-05i,-3.37408244858015e-06+-4.08950992652881e-06i,2.68679770655071e-08+-1.66531390204419e-05i,-4.24113618357078e-06+-1.47550760067145e-05i,-3.5055877878578e-06+-9.3200806509602e-06i,1.59856954862739e-05+-1.0285615628905e-05i,-6.7128009240022e-05+5.0136185959632e-06i,-4.86140762494475e-05+-9.07135151266425e-06i,-2.44758597967439e-05+-4.24140699575026e-06i,-1.35187681238095e-06+-4.82301651850522e-06i,-1.65613097672929e-05+-4.71072266332343e-06i,8.80754616057666e-05+-3.71444475948702e-06i,-8.58135114545394e-06+-2.33135925812504e-06i,-8.60050919098465e-06+3.45469350256096e-07i,-8.54535528357445e-06+2.76399716065654e-07i,-9.81673791912649e-06+5.13226820336919e-07i,-1.26604470408758e-05+-4.64129529825076e-07i,0.000300027663669529+0.000233703481841505i,-2.40349432428986e-05+-1.2640125935657e-06i
-73.8512082605909,101.182882972203,31.2,1.88092795632251e-06+4.09060192634004e-10i,-9.15395177164344e-06+-2.38880399887325e-09i,1.11946959274755e-05+7.42919714424955e-10i,2.47014164177848e-06+-3.49543028313813e-09i,1.07334797982843e-05+-7.80206134994854e-07i,3.88231610879556e-06+-2.58891996182423e-07i,9.30968020607539e-07+-8.1482546033316e-07i,3.185265179043e-06+-5.00120609390588e-07i,4.17206985914142e-07+-6.50371080358703e-07i,4.43957036012461e-06+-1.40111364099574e-06i,3.50863007253207e-06+-1.3052708214508e-06i,-8.53138085748564e-07+-6.68098178608156e-07i,2.96843090816193e-06+-1.76461414296534e-06i,5.70841324145575e-06+-2.61343927674279e-06i,2.85405534498364e-06+-2.8078089849745e-06i,8.66621761875084e-06+1.35804528123775e-06i,5.7007531427036e-06+-1.88709470351827e-06i,9.69171756942357e-06+-9.26733597085644e-06i,-2.12190739517531e-05+1.36829803635548e-05i,-5.9554644304446e-06+-3.26750386416266e-06i,-2.54645271672032e-06+-3.8415578565325e-06i,1.3922341856406e-06+-5.64518498329698e-06i,-7.92581103973257e-07+-1.09417955785217e-05i,-2.26272263942854e-07+-7.47721469935202e-06i,-8.59203484701142e-05+0.000205572146796728i,-7.4562442628789e-05+4.01490872149504e-05i,-2.62038415220125e-06+-2.920142877275e-06i,-2.15489227612005e-06+-1.21943363310103e-05i,-3.02343903204335e-06+-1.07157228298277e-05i,-2.63008333313316e-06+-6.42257200663402e-06i,1.04988820037697e-05+-7.2393613854921e-06i,-4.80734082658962e-05+5.39112335337854e-06i,-3.2393247554943e-05+-3.60350292088559e-06i,-1.67691464548735e-05+-1.23613936876995e-06i,-3.98109215117134e-06+-3.00692045856357e-06i,-1.324275554205e-05+-1.85107303855425e-06i,5.62834559774188e-05+-8.39074284838187e-06i,-7.45281212703903e-06+-3.11006024097526e-07i,-5.58509196932553e-06+1.13620592471984e-06i,-6.3452675901936e-06+1.39593962226004e-06i,-6.96280875788136e-06+1.83197516809544e-06i,-8.50288126682026e-06+1.32112831443595e-06i,0.000165289163284364+0.000156906399980745i,-9.88672386424507e-06+-2.95769648841788e-06i
