x,y,z
-22.9186351706002,153.079243295024,-25
-22.9186351706002,162.167122079444,-25
-22.9186351706002,171.255000863864,-25
-22.9186351706002,180.342879648284,-25
-11.4593175852983,-183.172271728516,NaN
-11.4593175852983,-174.084392944096,NaN
-11.4593175852983,-164.996514159676,-25
-11.4593175852983,-155.908635375256,-25
-11.4593175852983,-146.820756590836,-25
-11.4593175852983,-137.732877806416,-25
-11.4593175852983,-128.644999021996,-25
-11.4593175852983,-119.557120237576,-25
-11.4593175852983,-110.469241453156,-25
-11.4593175852983,-101.381362668736,-25
-11.4593175852983,-92.293483884316,-25
-11.4593175852983,-83.205605099896,-25
-11.4593175852983,-74.117726315476,-25
-11.4593175852983,-65.029847531056,-25
-11.4593175852983,-55.941968746636,-25
-11.4593175852983,-46.854089962216,-25
-11.4593175852983,-37.766211177796,-25
-11.4593175852983,-28.678332393376,-25
-11.4593175852983,-19.590453608956,-25
-11.4593175852983,-10.502574824536,-25
-11.4593175852983,-1.41469604011601,NaN
-11.4593175852983,7.673182744304,NaN
-11.4593175852983,16.761061528724,NaN
-11.4593175852983,25.848940313144,-25
-11.4593175852983,34.936819097564,-25
-11.4593175852983,44.024697881984,-25
-11.4593175852983,53.112576666404,-25
-11.4593175852983,62.200455450824,-25
-11.4593175852983,71.288334235244,-25
-11.4593175852983,80.3762130196639,-25
-11.4593175852983,89.464091804084,-25
-11.4593175852983,98.551970588504,-25
-11.4593175852983,107.639849372924,-25
-11.4593175852983,116.727728157344,-25
-11.4593175852983,125.815606941764,-25
-11.4593175852983,134.903485726184,-25
-11.4593175852983,143.991364510604,-25
-11.4593175852983,153.079243295024,-25
-11.4593175852983,162.167122079444,-25
-11.4593175852983,171.255000863864,-25
-11.4593175852983,180.342879648284,-25
3.51008111465489e-12,-183.172271728516,-25
3.51008111465489e-12,-174.084392944096,-25
3.51008111465489e-12,-164.996514159676,NaN
3.51008111465489e-12,-155.908635375256,NaN
3.51008111465489e-12,-146.820756590836,NaN
3.51008111465489e-12,-137.732877806416,NaN
3.51008111465489e-12,-128.644999021996,NaN
3.51008111465489e-12,-119.557120237576,NaN
3.51008111465489e-12,-110.469241453156,NaN
3.51008111465489e-12,-101.381362668736,NaN
3.51008111465489e-12,-92.293483884316,NaN
3.51008111465489e-12,-83.205605099896,NaN
3.51008111465489e-12,-74.117726315476,NaN
3.51008111465489e-12,-65.029847531056,NaN
3.51008111465489e-12,-55.941968746636,NaN
3.51008111465489e-12,-46.854089962216,NaN
3.51008111465489e-12,-37.766211177796,NaN
3.51008111465489e-12,-28.678332393376,NaN
3.51008111465489e-12,-19.590453608956,NaN
3.51008111465489e-12,-10.502574824536,NaN
3.51008111465489e-12,-1.41469604011601,NaN
3.51008111465489e-12,7.673182744304,NaN
3.51008111465489e-12,16.761061528724,NaN
3.51008111465489e-12,25.848940313144,NaN
3.51008111465489e-12,34.936819097564,NaN
3.51008111465489e-12,44.024697881984,NaN
3.51008111465489e-12,53.112576666404,NaN
3.51008111465489e-12,62.200455450824,NaN
3.51008111465489e-12,71.288334235244,NaN
3.51008111465489e-12,80.3762130196639,NaN
3.51008111465489e-12,89.464091804084,NaN
3.51008111465489e-12,98.551970588504,NaN
3.51008111465489e-12,107.639849372924,NaN
3.51008111465489e-12,116.727728157344,NaN
3.51008111465489e-12,125.815606941764,NaN
3.51008111465489e-12,134.903485726184,NaN
3.51008111465489e-12,143.991364510604,NaN
3.51008111465489e-12,153.079243295024,NaN
3.51008111465489e-12,162.167122079444,NaN
3.51008111465489e-12,171.255000863864,NaN
3.51008111465489e-12,180.342879648284,NaN
11.4593175853053,-183.172271728516,NaN
11.4593175853053,-174.084392944096,NaN
11.4593175853053,-164.996514159676,-25
11.4593175853053,-155.908635375256,-25
11.4593175853053,-146.820756590836,-25
11.4593175853053,-137.732877806416,-25
11.4593175853053,-128.644999021996,-25
11.4593175853053,-119.557120237576,-25
11.4593175853053,-110.469241453156,-25
11.4593175853053,-101.381362668736,-25
11.4593175853053,-92.293483884316,-25
11.4593175853053,-83.205605099896,-25
11.4593175853053,-74.117726315476,-25
11.4593175853053,-65.029847531056,-25
11.4593175853053,-55.941968746636,-25
11.4593175853053,-46.854089962216,-25
11.4593175853053,-37.766211177796,-25
11.4593175853053,-28.678332393376,-25
11.4593175853053,-19.590453608956,-25
11.4593175853053,-10.502574824536,-25
11.4593175853053,-1.41469604011601,NaN
11.4593175853053,7.673182744304,NaN
11.4593175853053,16.761061528724,NaN
11.4593175853053,25.848940313144,-25
11.4593175853053,34.936819097564,-25
11.4593175853053,44.024697881984,-25
11.4593175853053,53.112576666404,-25
11.4593175853053,62.200455450824,-25
11.4593175853053,71.288334235244,-25
11.4593175853053,80.3762130196639,-25
11.4593175853053,89.464091804084,-25
11.4593175853053,98.551970588504,-25
11.4593175853053,107.639849372924,-25
11.4593175853053,116.727728157344,-25
11.4593175853053,125.815606941764,-25
11.4593175853053,134.903485726184,-25
11.4593175853053,143.991364510604,-25
11.4593175853053,153.079243295024,-25
11.4593175853053,162.167122079444,-25
11.4593175853053,171.255000863864,-25
11.4593175853053,180.342879648284,-25
22.9186351706072,-183.172271728516,NaN
22.9186351706072,-174.084392944096,NaN
22.9186351706072,-164.996514159676,-25
22.9186351706072,-155.908635375256,-25
22.9186351706072,-146.820756590836,-25
22.9186351706072,-137.732877806416,-25
22.9186351706072,-128.644999021996,-25
22.9186351706072,-119.557120237576,-25
22.9186351706072,-110.469241453156,-25
22.9186351706072,-101.381362668736,-25
22.9186351706072,-92.293483884316,-25
22.9186351706072,-83.205605099896,-25
22.9186351706072,-74.117726315476,-25
22.9186351706072,-65.029847531056,-25
22.9186351706072,-55.941968746636,-25
22.9186351706072,-46.854089962216,-25
22.9186351706072,-37.766211177796,-25
22.9186351706072,-28.678332393376,-25
22.9186351706072,-19.590453608956,-25
22.9186351706072,-10.502574824536,-25
22.9186351706072,-1.41469604011601,NaN
22.9186351706072,7.673182744304,NaN
22.9186351706072,16.761061528724,NaN
22.9186351706072,25.848940313144,-25
22.9186351706072,34.936819097564,-25
22.9186351706072,44.024697881984,-25
22.9186351706072,53.112576666404,-25
22.9186351706072,62.200455450824,-25
22.9186351706072,71.288334235244,-25
22.9186351706072,80.3762130196639,-25
22.9186351706072,89.464091804084,-25
22.9186351706072,98.551970588504,-25
22.9186351706072,107.639849372924,-25
22.9186351706072,116.727728157344,-25
22.9186351706072,125.815606941764,-25
22.9186351706072,134.903485726184,-25
22.9186351706072,143.991364510604,-25
22.9186351706072,153.079243295024,-25
22.9186351706072,162.167122079444,-25
22.9186351706072,171.255000863864,-25
22.9186351706072,180.342879648284,-25
34.377952755909,-183.172271728516,NaN
34.377952755909,-174.084392944096,NaN
34.377952755909,-164.996514159676,-25
34.377952755909,-155.908635375256,-25
34.377952755909,-146.820756590836,-25
34.377952755909,-137.732877806416,-25
34.377952755909,-128.644999021996,-25
34.377952755909,-119.557120237576,-25
34.377952755909,-110.469241453156,-25
34.377952755909,-101.381362668736,-25
34.377952755909,-92.293483884316,-25
34.377952755909,-83.205605099896,-25
34.377952755909,-74.117726315476,-25
34.377952755909,-65.029847531056,-25
34.377952755909,-55.941968746636,-25
34.377952755909,-46.854089962216,-25
34.377952755909,-37.766211177796,-25
34.377952755909,-28.678332393376,-25
34.377952755909,-19.590453608956,-25
34.377952755909,-10.502574824536,-25
34.377952755909,-1.41469604011601,NaN
34.377952755909,7.673182744304,NaN
34.377952755909,16.761061528724,NaN
34.377952755909,25.848940313144,NaN
34.377952755909,34.936819097564,-25
34.377952755909,44.024697881984,-25
34.377952755909,53.112576666404,-25
34.377952755909,62.200455450824,-25
34.377952755909,71.288334235244,-25
34.377952755909,80.3762130196639,-25
34.377952755909,89.464091804084,-25
34.377952755909,98.551970588504,-25
34.377952755909,107.639849372924,-25
34.377952755909,116.727728157344,-25
34.377952755909,125.815606941764,-25
34.377952755909,134.903485726184,-25
34.377952755909,143.991364510604,-25
34.377952755909,153.079243295024,-25
34.377952755909,162.167122079444,-25
34.377952755909,171.255000863864,-25
34.377952755909,180.342879648284,-25
45.8372703412108,-183.172271728516,NaN
45.8372703412108,-174.084392944096,NaN
45.8372703412108,-164.996514159676,NaN
45.8372703412108,-155.908635375256,-25
45.8372703412108,-146.820756590836,-25
45.8372703412108,-137.732877806416,-25
45.8372703412108,-128.644999021996,-25
45.8372703412108,-119.557120237576,-25
45.8372703412108,-110.469241453156,-25
45.8372703412108,-101.381362668736,-25
45.8372703412108,-92.293483884316,-25
45.8372703412108,-83.205605099896,-25
45.8372703412108,-74.117726315476,-25
45.8372703412108,-65.029847531056,-25
45.8372703412108,-55.941968746636,-25
45.8372703412108,-46.854089962216,-25
45.8372703412108,-37.766211177796,-25
45.8372703412108,-28.678332393376,-25
45.8372703412108,-19.590453608956,-25
45.8372703412108,-10.502574824536,-25
45.8372703412108,-1.41469604011601,NaN
45.8372703412108,7.673182744304,NaN
45.8372703412108,16.761061528724,NaN
45.8372703412108,25.848940313144,NaN
45.8372703412108,34.936819097564,-25
45.8372703412108,44.024697881984,-25
45.8372703412108,53.112576666404,-25
45.8372703412108,62.200455450824,-25
45.8372703412108,71.288334235244,-25
45.8372703412108,80.3762130196639,-25
45.8372703412108,89.464091804084,-25
45.8372703412108,98.551970588504,-25
45.8372703412108,107.639849372924,-25
45.8372703412108,116.727728157344,-25
45.8372703412108,125.815606941764,-25
45.8372703412108,134.903485726184,-25
45.8372703412108,143.991364510604,-25
45.8372703412108,153.079243295024,-25
45.8372703412108,162.167122079444,-25
45.8372703412108,171.255000863864,-25
45.8372703412108,180.342879648284,NaN
57.2965879265127,-183.172271728516,NaN
57.2965879265127,-174.084392944096,NaN
57.2965879265127,-164.996514159676,NaN
57.2965879265127,-155.908635375256,NaN
57.2965879265127,-146.820756590836,-25
57.2965879265127,-137.732877806416,-25
57.2965879265127,-128.644999021996,-25
57.2965879265127,-119.557120237576,-25
57.2965879265127,-110.469241453156,-25
57.2965879265127,-101.381362668736,-25
57.2965879265127,-92.293483884316,-25
57.2965879265127,-83.205605099896,-25
57.2965879265127,-74.117726315476,-25
57.2965879265127,-65.029847531056,-25
57.2965879265127,-55.941968746636,-25
57.2965879265127,-46.854089962216,-25
57.2965879265127,-37.766211177796,-25
57.2965879265127,-28.678332393376,NaN
57.2965879265127,-19.590453608956,NaN
57.2965879265127,-10.502574824536,NaN
57.2965879265127,-1.41469604011601,NaN
57.2965879265127,7.673182744304,NaN
57.2965879265127,16.761061528724,-25
57.2965879265127,25.848940313144,-25
57.2965879265127,34.936819097564,NaN
57.2965879265127,44.024697881984,NaN
57.2965879265127,53.112576666404,-25
57.2965879265127,62.200455450824,-25
57.2965879265127,71.288334235244,-25
57.2965879265127,80.3762130196639,-25
57.2965879265127,89.464091804084,-25
57.2965879265127,98.551970588504,-25
57.2965879265127,107.639849372924,-25
57.2965879265127,116.727728157344,-25
57.2965879265127,125.815606941764,-25
57.2965879265127,134.903485726184,-25
57.2965879265127,143.991364510604,-25
57.2965879265127,153.079243295024,-25
57.2965879265127,162.167122079444,-25
57.2965879265127,171.255000863864,-25
57.2965879265127,180.342879648284,NaN
68.7559055118145,-183.172271728516,NaN
68.7559055118145,-174.084392944096,NaN
68.7559055118145,-164.996514159676,NaN
68.7559055118145,-155.908635375256,NaN
68.7559055118145,-146.820756590836,-25
68.7559055118145,-137.732877806416,-25
68.7559055118145,-128.644999021996,-25
68.7559055118145,-119.557120237576,-25
68.7559055118145,-110.469241453156,-25
68.7559055118145,-101.381362668736,-25
68.7559055118145,-92.293483884316,-25
68.7559055118145,-83.205605099896,-25
68.7559055118145,-74.117726315476,-25
68.7559055118145,-65.029847531056,-25
68.7559055118145,-55.941968746636,-25
68.7559055118145,-46.854089962216,-25
68.7559055118145,-37.766211177796,NaN
68.7559055118145,-28.678332393376,NaN
68.7559055118145,-19.590453608956,NaN
68.7559055118145,-10.502574824536,NaN
68.7559055118145,-1.41469604011601,NaN
68.7559055118145,7.673182744304,NaN
68.7559055118145,16.761061528724,NaN
68.7559055118145,25.848940313144,NaN
68.7559055118145,34.936819097564,-25
68.7559055118145,44.024697881984,NaN
68.7559055118145,53.112576666404,NaN
68.7559055118145,62.200455450824,NaN
68.7559055118145,71.288334235244,-25
68.7559055118145,80.3762130196639,-25
68.7559055118145,89.464091804084,-25
68.7559055118145,98.551970588504,-25
68.7559055118145,107.639849372924,-25
68.7559055118145,116.727728157344,-25
68.7559055118145,125.815606941764,-25
68.7559055118145,134.903485726184,-25
68.7559055118145,143.991364510604,-25
68.7559055118145,153.079243295024,-25
68.7559055118145,162.167122079444,-25
68.7559055118145,171.255000863864,NaN
68.7559055118145,180.342879648284,NaN
80.2152230971164,-183.172271728516,NaN
80.2152230971164,-174.084392944096,NaN
80.2152230971164,-164.996514159676,NaN
80.2152230971164,-155.908635375256,NaN
80.2152230971164,-146.820756590836,NaN
80.2152230971164,-137.732877806416,NaN
80.2152230971164,-128.644999021996,NaN
80.2152230971164,-119.557120237576,-25
80.2152230971164,-110.469241453156,-25
80.2152230971164,-101.381362668736,-25
80.2152230971164,-92.293483884316,-25
80.2152230971164,-83.205605099896,NaN
80.2152230971164,-74.117726315476,NaN
80.2152230971164,-65.029847531056,NaN
80.2152230971164,-55.941968746636,NaN
80.2152230971164,-46.854089962216,NaN
80.2152230971164,-37.766211177796,NaN
80.2152230971164,-28.678332393376,NaN
80.2152230971164,-19.590453608956,NaN
80.2152230971164,-10.502574824536,NaN
80.2152230971164,-1.41469604011601,NaN
80.2152230971164,7.673182744304,NaN
80.2152230971164,16.761061528724,NaN
80.2152230971164,25.848940313144,NaN
80.2152230971164,34.936819097564,NaN
80.2152230971164,44.024697881984,-25
80.2152230971164,53.112576666404,-25
80.2152230971164,62.200455450824,-25
80.2152230971164,71.288334235244,-25
80.2152230971164,80.3762130196639,NaN
80.2152230971164,89.464091804084,-25
80.2152230971164,98.551970588504,-25
80.2152230971164,107.639849372924,-25
80.2152230971164,116.727728157344,-25
80.2152230971164,125.815606941764,-25
80.2152230971164,134.903485726184,-25
80.2152230971164,143.991364510604,-25
80.2152230971164,153.079243295024,-25
80.2152230971164,162.167122079444,NaN
80.2152230971164,171.255000863864,NaN
80.2152230971164,180.342879648284,NaN
91.6745406824182,-183.172271728516,NaN
91.6745406824182,-174.084392944096,NaN
91.6745406824182,-164.996514159676,NaN
91.6745406824182,-155.908635375256,NaN
91.6745406824182,-146.820756590836,NaN
91.6745406824182,-137.732877806416,NaN
91.6745406824182,-128.644999021996,NaN
91.6745406824182,-119.557120237576,NaN
91.6745406824182,-110.469241453156,NaN
91.6745406824182,-101.381362668736,NaN
91.6745406824182,-92.293483884316,NaN
91.6745406824182,-83.205605099896,NaN
91.6745406824182,-74.117726315476,NaN
91.6745406824182,-65.029847531056,NaN
91.6745406824182,-55.941968746636,NaN
91.6745406824182,-46.854089962216,NaN
91.6745406824182,-37.766211177796,NaN
91.6745406824182,-28.678332393376,NaN
91.6745406824182,-19.590453608956,NaN
91.6745406824182,-10.502574824536,NaN
