x,y,z
-106.82414698162,2.94068968765401,0
-106.82414698162,18.8084145493397,0
-106.82414698162,34.6761394110254,0
-106.82414698162,50.5438642727111,0
-106.82414698162,66.4115891343968,0
-106.82414698162,82.2793139960825,0
-106.82414698162,98.1470388577682,0
-106.82414698162,114.014763719454,0
-106.82414698162,129.88248858114,0
-106.82414698162,145.750213442825,0
-106.82414698162,161.617938304511,0
-106.82414698162,177.485663166197,0
-106.82414698162,193.353388027882,0
-106.82414698162,209.221112889568,0
-106.82414698162,225.088837751254,0
-106.82414698162,240.95656261294,0
-106.82414698162,256.824287474625,0
-106.82414698162,272.692012336311,NaN
-106.82414698162,288.559737197997,NaN
-106.82414698162,304.427462059682,NaN
-106.82414698162,320.295186921368,NaN
-85.4593175852948,-314.41380754606,NaN
-85.4593175852948,-298.546082684374,NaN
-85.4593175852948,-282.678357822689,0
-85.4593175852948,-266.810632961003,0
-85.4593175852948,-250.942908099317,0
-85.4593175852948,-235.075183237632,0
-85.4593175852948,-219.207458375946,0
-85.4593175852948,-203.33973351426,0
-85.4593175852948,-187.472008652574,0
-85.4593175852948,-171.604283790889,0
-85.4593175852948,-155.736558929203,0
-85.4593175852948,-139.868834067517,0
-85.4593175852948,-124.001109205832,0
-85.4593175852948,-108.133384344146,0
-85.4593175852948,-92.2656594824602,NaN
-85.4593175852948,-76.3979346207745,NaN
-85.4593175852948,-60.5302097590888,NaN
-85.4593175852948,-44.6624848974031,NaN
-85.4593175852948,-28.7947600357174,NaN
-85.4593175852948,-12.9270351740317,NaN
-85.4593175852948,2.94068968765401,NaN
-85.4593175852948,18.8084145493397,NaN
-85.4593175852948,34.6761394110254,NaN
-85.4593175852948,50.5438642727111,NaN
-85.4593175852948,66.4115891343968,NaN
-85.4593175852948,82.2793139960825,NaN
-85.4593175852948,98.1470388577682,NaN
-85.4593175852948,114.014763719454,0
-85.4593175852948,129.88248858114,0
-85.4593175852948,145.750213442825,0
-85.4593175852948,161.617938304511,0
-85.4593175852948,177.485663166197,0
-85.4593175852948,193.353388027882,0
-85.4593175852948,209.221112889568,0
-85.4593175852948,225.088837751254,0
-85.4593175852948,240.95656261294,0
-85.4593175852948,256.824287474625,0
-85.4593175852948,272.692012336311,0
-85.4593175852948,288.559737197997,NaN
-85.4593175852948,304.427462059682,NaN
-85.4593175852948,320.295186921368,NaN
-64.0944881889693,-314.41380754606,NaN
-64.0944881889693,-298.546082684374,NaN
-64.0944881889693,-282.678357822689,0
-64.0944881889693,-266.810632961003,0
-64.0944881889693,-250.942908099317,0
-64.0944881889693,-235.075183237632,0
-64.0944881889693,-219.207458375946,0
-64.0944881889693,-203.33973351426,0
-64.0944881889693,-187.472008652574,0
-64.0944881889693,-171.604283790889,0
-64.0944881889693,-155.736558929203,0
-64.0944881889693,-139.868834067517,0
-64.0944881889693,-124.001109205832,NaN
-64.0944881889693,-108.133384344146,NaN
-64.0944881889693,-92.2656594824602,NaN
-64.0944881889693,-76.3979346207745,NaN
-64.0944881889693,-60.5302097590888,NaN
-64.0944881889693,-44.6624848974031,NaN
-64.0944881889693,-28.7947600357174,NaN
-64.0944881889693,-12.9270351740317,NaN
-64.0944881889693,2.94068968765401,NaN
-64.0944881889693,18.8084145493397,NaN
-64.0944881889693,34.6761394110254,NaN
-64.0944881889693,50.5438642727111,NaN
-64.0944881889693,66.4115891343968,NaN
-64.0944881889693,82.2793139960825,NaN
-64.0944881889693,98.1470388577682,NaN
-64.0944881889693,114.014763719454,NaN
-64.0944881889693,129.88248858114,NaN
-64.0944881889693,145.750213442825,0
-64.0944881889693,161.617938304511,0
-64.0944881889693,177.485663166197,0
-64.0944881889693,193.353388027882,0
-64.0944881889693,209.221112889568,0
-64.0944881889693,225.088837751254,0
-64.0944881889693,240.95656261294,0
-64.0944881889693,256.824287474625,0
-64.0944881889693,272.692012336311,0
-64.0944881889693,288.559737197997,0
-64.0944881889693,304.427462059682,NaN
-64.0944881889693,320.295186921368,NaN
-42.7296587926439,-314.41380754606,NaN
-42.7296587926439,-298.546082684374,0
-42.7296587926439,-282.678357822689,0
-42.7296587926439,-266.810632961003,0
-42.7296587926439,-250.942908099317,0
-42.7296587926439,-235.075183237632,0
-42.7296587926439,-219.207458375946,0
-42.7296587926439,-203.33973351426,0
-42.7296587926439,-187.472008652574,0
-42.7296587926439,-171.604283790889,0
-42.7296587926439,-155.736558929203,NaN
-42.7296587926439,-139.868834067517,NaN
-42.7296587926439,-124.001109205832,NaN
-42.7296587926439,-108.133384344146,NaN
-42.7296587926439,-92.2656594824602,NaN
-42.7296587926439,-76.3979346207745,NaN
-42.7296587926439,-60.5302097590888,NaN
-42.7296587926439,-44.6624848974031,NaN
-42.7296587926439,-28.7947600357174,NaN
-42.7296587926439,-12.9270351740317,NaN
-42.7296587926439,2.94068968765401,NaN
-42.7296587926439,18.8084145493397,NaN
-42.7296587926439,34.6761394110254,NaN
-42.7296587926439,50.5438642727111,NaN
-42.7296587926439,66.4115891343968,NaN
-42.7296587926439,82.2793139960825,NaN
-42.7296587926439,98.1470388577682,NaN
-42.7296587926439,114.014763719454,NaN
-42.7296587926439,129.88248858114,NaN
-42.7296587926439,145.750213442825,NaN
-42.7296587926439,161.617938304511,0
-42.7296587926439,177.485663166197,0
-42.7296587926439,193.353388027882,0
-42.7296587926439,209.221112889568,0
-42.7296587926439,225.088837751254,0
-42.7296587926439,240.95656261294,0
-42.7296587926439,256.824287474625,0
-42.7296587926439,272.692012336311,0
-42.7296587926439,288.559737197997,0
-42.7296587926439,304.427462059682,0
-42.7296587926439,320.295186921368,NaN
-21.3648293963184,-314.41380754606,NaN
-21.3648293963184,-298.546082684374,0
-21.3648293963184,-282.678357822689,0
-21.3648293963184,-266.810632961003,0
-21.3648293963184,-250.942908099317,0
-21.3648293963184,-235.075183237632,0
-21.3648293963184,-219.207458375946,0
-21.3648293963184,-203.33973351426,0
-21.3648293963184,-187.472008652574,0
-21.3648293963184,-171.604283790889,0
-21.3648293963184,-155.736558929203,NaN
-21.3648293963184,-139.868834067517,NaN
-21.3648293963184,-124.001109205832,NaN
-21.3648293963184,-108.133384344146,NaN
-21.3648293963184,-92.2656594824602,NaN
-21.3648293963184,-76.3979346207745,NaN
-21.3648293963184,-60.5302097590888,NaN
-21.3648293963184,-44.6624848974031,NaN
-21.3648293963184,-28.7947600357174,NaN
-21.3648293963184,-12.9270351740317,NaN
-21.3648293963184,2.94068968765401,NaN
-21.3648293963184,18.8084145493397,NaN
-21.3648293963184,34.6761394110254,NaN
-21.3648293963184,50.5438642727111,NaN
-21.3648293963184,66.4115891343968,NaN
-21.3648293963184,82.2793139960825,NaN
-21.3648293963184,98.1470388577682,NaN
-21.3648293963184,114.014763719454,NaN
-21.3648293963184,129.88248858114,NaN
-21.3648293963184,145.750213442825,NaN
-21.3648293963184,161.617938304511,NaN
-21.3648293963184,177.485663166197,0
-21.3648293963184,193.353388027882,0
-21.3648293963184,209.221112889568,0
-21.3648293963184,225.088837751254,0
-21.3648293963184,240.95656261294,0
-21.3648293963184,256.824287474625,0
-21.3648293963184,272.692012336311,0
-21.3648293963184,288.559737197997,0
-21.3648293963184,304.427462059682,0
-21.3648293963184,320.295186921368,NaN
7.02016222930979e-12,-314.41380754606,0
7.02016222930979e-12,-298.546082684374,0
7.02016222930979e-12,-282.678357822689,0
7.02016222930979e-12,-266.810632961003,0
7.02016222930979e-12,-250.942908099317,0
7.02016222930979e-12,-235.075183237632,0
7.02016222930979e-12,-219.207458375946,0
7.02016222930979e-12,-203.33973351426,0
7.02016222930979e-12,-187.472008652574,0
7.02016222930979e-12,-171.604283790889,NaN
7.02016222930979e-12,-155.736558929203,NaN
7.02016222930979e-12,-139.868834067517,NaN
7.02016222930979e-12,-124.001109205832,NaN
7.02016222930979e-12,-108.133384344146,NaN
7.02016222930979e-12,-92.2656594824602,NaN
7.02016222930979e-12,-76.3979346207745,NaN
7.02016222930979e-12,-60.5302097590888,NaN
7.02016222930979e-12,-44.6624848974031,NaN
7.02016222930979e-12,-28.7947600357174,NaN
7.02016222930979e-12,-12.9270351740317,NaN
7.02016222930979e-12,2.94068968765401,NaN
7.02016222930979e-12,18.8084145493397,NaN
7.02016222930979e-12,34.6761394110254,NaN
7.02016222930979e-12,50.5438642727111,NaN
7.02016222930979e-12,66.4115891343968,NaN
7.02016222930979e-12,82.2793139960825,NaN
7.02016222930979e-12,98.1470388577682,NaN
7.02016222930979e-12,114.014763719454,NaN
7.02016222930979e-12,129.88248858114,NaN
7.02016222930979e-12,145.750213442825,NaN
7.02016222930979e-12,161.617938304511,NaN
7.02016222930979e-12,177.485663166197,NaN
7.02016222930979e-12,193.353388027882,0
7.02016222930979e-12,209.221112889568,0
7.02016222930979e-12,225.088837751254,0
7.02016222930979e-12,240.95656261294,0
7.02016222930979e-12,256.824287474625,0
7.02016222930979e-12,272.692012336311,0
7.02016222930979e-12,288.559737197997,0
7.02016222930979e-12,304.427462059682,0
7.02016222930979e-12,320.295186921368,0
21.3648293963325,-314.41380754606,NaN
21.3648293963325,-298.546082684374,0
21.3648293963325,-282.678357822689,0
21.3648293963325,-266.810632961003,0
21.3648293963325,-250.942908099317,0
21.3648293963325,-235.075183237632,0
21.3648293963325,-219.207458375946,0
21.3648293963325,-203.33973351426,0
21.3648293963325,-187.472008652574,0
21.3648293963325,-171.604283790889,0
21.3648293963325,-155.736558929203,NaN
21.3648293963325,-139.868834067517,NaN
21.3648293963325,-124.001109205832,NaN
21.3648293963325,-108.133384344146,NaN
21.3648293963325,-92.2656594824602,NaN
21.3648293963325,-76.3979346207745,NaN
21.3648293963325,-60.5302097590888,NaN
21.3648293963325,-44.6624848974031,NaN
21.3648293963325,-28.7947600357174,NaN
21.3648293963325,-12.9270351740317,NaN
21.3648293963325,2.94068968765401,NaN
21.3648293963325,18.8084145493397,NaN
21.3648293963325,34.6761394110254,NaN
21.3648293963325,50.5438642727111,NaN
21.3648293963325,66.4115891343968,NaN
21.3648293963325,82.2793139960825,NaN
21.3648293963325,98.1470388577682,NaN
21.3648293963325,114.014763719454,NaN
21.3648293963325,129.88248858114,NaN
21.3648293963325,145.750213442825,NaN
21.3648293963325,161.617938304511,NaN
21.3648293963325,177.485663166197,0
21.3648293963325,193.353388027882,0
21.3648293963325,209.221112889568,0
21.3648293963325,225.088837751254,0
21.3648293963325,240.95656261294,0
21.3648293963325,256.824287474625,0
21.3648293963325,272.692012336311,0
21.3648293963325,288.559737197997,0
21.3648293963325,304.427462059682,0
21.3648293963325,320.295186921368,NaN
42.7296587926579,-314.41380754606,NaN
42.7296587926579,-298.546082684374,0
42.7296587926579,-282.678357822689,0
42.7296587926579,-266.810632961003,0
42.7296587926579,-250.942908099317,0
42.7296587926579,-235.075183237632,0
42.7296587926579,-219.207458375946,0
42.7296587926579,-203.33973351426,0
42.7296587926579,-187.472008652574,0
42.7296587926579,-171.604283790889,0
42.7296587926579,-155.736558929203,NaN
42.7296587926579,-139.868834067517,NaN
42.7296587926579,-124.001109205832,NaN
42.7296587926579,-108.133384344146,NaN
42.7296587926579,-92.2656594824602,NaN
42.7296587926579,-76.3979346207745,NaN
42.7296587926579,-60.5302097590888,NaN
42.7296587926579,-44.6624848974031,NaN
42.7296587926579,-28.7947600357174,NaN
42.7296587926579,-12.9270351740317,NaN
42.7296587926579,2.94068968765401,NaN
42.7296587926579,18.8084145493397,NaN
42.7296587926579,34.6761394110254,NaN
42.7296587926579,50.5438642727111,NaN
42.7296587926579,66.4115891343968,NaN
42.7296587926579,82.2793139960825,NaN
42.7296587926579,98.1470388577682,NaN
42.7296587926579,114.014763719454,NaN
42.7296587926579,129.88248858114,NaN
42.7296587926579,145.750213442825,NaN
42.7296587926579,161.617938304511,0
42.7296587926579,177.485663166197,0
42.7296587926579,193.353388027882,0
42.7296587926579,209.221112889568,0
42.7296587926579,225.088837751254,0
42.7296587926579,240.95656261294,0
42.7296587926579,256.824287474625,0
42.7296587926579,272.692012336311,0
42.7296587926579,288.559737197997,0
42.7296587926579,304.427462059682,0
42.7296587926579,320.295186921368,NaN
64.0944881889833,-314.41380754606,NaN
64.0944881889833,-298.546082684374,NaN
64.0944881889833,-282.678357822689,0
64.0944881889833,-266.810632961003,0
64.0944881889833,-250.942908099317,0
64.0944881889833,-235.075183237632,0
64.0944881889833,-219.207458375946,0
64.0944881889833,-203.33973351426,0
64.0944881889833,-187.472008652574,0
64.0944881889833,-171.604283790889,0
64.0944881889833,-155.736558929203,0
64.0944881889833,-139.868834067517,0
64.0944881889833,-124.001109205832,NaN
64.0944881889833,-108.133384344146,NaN
64.0944881889833,-92.2656594824602,NaN
64.0944881889833,-76.3979346207745,NaN
64.0944881889833,-60.5302097590888,NaN
64.0944881889833,-44.6624848974031,NaN
64.0944881889833,-28.7947600357174,NaN
64.0944881889833,-12.9270351740317,NaN
64.0944881889833,2.94068968765401,NaN
64.0944881889833,18.8084145493397,NaN
64.0944881889833,34.6761394110254,NaN
64.0944881889833,50.5438642727111,NaN
64.0944881889833,66.4115891343968,NaN
64.0944881889833,82.2793139960825,NaN
64.0944881889833,98.1470388577682,NaN
64.0944881889833,114.014763719454,NaN
64.0944881889833,129.88248858114,NaN
64.0944881889833,145.750213442825,0
64.0944881889833,161.617938304511,0
64.0944881889833,177.485663166197,0
64.0944881889833,193.353388027882,0
64.0944881889833,209.221112889568,0
64.0944881889833,225.088837751254,0
64.0944881889833,240.95656261294,0
64.0944881889833,256.824287474625,0
64.0944881889833,272.692012336311,0
64.0944881889833,288.559737197997,0
64.0944881889833,304.427462059682,NaN
64.0944881889833,320.295186921368,NaN
85.4593175853088,-314.41380754606,NaN
85.4593175853088,-298.546082684374,NaN
85.4593175853088,-282.678357822689,0
85.4593175853088,-266.810632961003,0
85.4593175853088,-250.942908099317,0
85.4593175853088,-235.075183237632,0
85.4593175853088,-219.207458375946,0
85.4593175853088,-203.33973351426,0
85.4593175853088,-187.472008652574,0
85.4593175853088,-171.604283790889,0
85.4593175853088,-155.736558929203,0
85.4593175853088,-139.868834067517,0
85.4593175853088,-124.001109205832,0
85.4593175853088,-108.133384344146,0
85.4593175853088,-92.2656594824602,NaN
85.4593175853088,-76.3979346207745,NaN
85.4593175853088,-60.5302097590888,NaN
85.4593175853088,-44.6624848974031,NaN
85.4593175853088,-28.7947600357174,NaN
85.4593175853088,-12.9270351740317,NaN
85.4593175853088,2.94068968765401,NaN
85.4593175853088,18.8084145493397,NaN
85.4593175853088,34.6761394110254,NaN
85.4593175853088,50.5438642727111,NaN
85.4593175853088,66.4115891343968,NaN
85.4593175853088,82.2793139960825,NaN
85.4593175853088,98.1470388577682,NaN
85.4593175853088,114.014763719454,0
85.4593175853088,129.88248858114,0
85.4593175853088,145.750213442825,0
85.4593175853088,161.617938304511,0
85.4593175853088,177.485663166197,0
85.4593175853088,193.353388027882,0
85.4593175853088,209.221112889568,0
85.4593175853088,225.088837751254,0
85.4593175853088,240.95656261294,0
85.4593175853088,256.824287474625,0
85.4593175853088,272.692012336311,0
85.4593175853088,288.559737197997,NaN
85.4593175853088,304.427462059682,NaN
85.4593175853088,320.295186921368,NaN
106.824146981634,-314.41380754606,NaN
106.824146981634,-298.546082684374,NaN
106.824146981634,-282.678357822689,NaN
106.824146981634,-266.810632961003,NaN
106.824146981634,-250.942908099317,0
106.824146981634,-235.075183237632,0
106.824146981634,-219.207458375946,0
106.824146981634,-203.33973351426,0
106.824146981634,-187.472008652574,0
106.824146981634,-171.604283790889,0
106.824146981634,-155.736558929203,0
106.824146981634,-139.868834067517,0
106.824146981634,-124.001109205832,0
106.824146981634,-108.133384344146,0
106.824146981634,-92.2656594824602,0
106.824146981634,-76.3979346207745,0
106.824146981634,-60.5302097590888,0
106.824146981634,-44.6624848974031,0
106.824146981634,-28.7947600357174,0
106.824146981634,-12.9270351740317,0
106.824146981634,2.94068968765401,0
106.824146981634,18.8084145493397,0
106.824146981634,34.6761394110254,0
106.824146981634,50.5438642727111,0
106.824146981634,66.4115891343968,0
106.824146981634,82.2793139960825,0
106.824146981634,98.1470388577682,0
106.824146981634,114.014763719454,0
106.824146981634,129.88248858114,0
106.824146981634,145.750213442825,0
106.824146981634,161.617938304511,0
106.824146981634,177.485663166197,0
106.824146981634,193.353388027882,0
106.824146981634,209.221112889568,0
106.824146981634,225.088837751254,0
106.824146981634,240.95656261294,0
106.824146981634,256.824287474625,0
106.824146981634,272.692012336311,NaN
106.824146981634,288.559737197997,NaN
106.824146981634,304.427462059682,NaN
106.824146981634,320.295186921368,NaN
128.18897637796,-314.41380754606,NaN
128.18897637796,-298.546082684374,NaN
128.18897637796,-282.678357822689,NaN
128.18897637796,-266.810632961003,NaN
128.18897637796,-250.942908099317,NaN
128.18897637796,-235.075183237632,NaN
128.18897637796,-219.207458375946,0
128.18897637796,-203.33973351426,0
128.18897637796,-187.472008652574,0
128.18897637796,-171.604283790889,0
128.18897637796,-155.736558929203,0
128.18897637796,-139.868834067517,0
128.18897637796,-124.001109205832,0
128.18897637796,-108.133384344146,0
128.18897637796,-92.2656594824602,0
128.18897637796,-76.3979346207745,0
128.18897637796,-60.5302097590888,0
128.18897637796,-44.6624848974031,0
128.18897637796,-28.7947600357174,0
128.18897637796,-12.9270351740317,0
128.18897637796,2.94068968765401,0
128.18897637796,18.8084145493397,0
128.18897637796,34.6761394110254,0
128.18897637796,50.5438642727111,0
128.18897637796,66.4115891343968,0
128.18897637796,82.2793139960825,0
128.18897637796,98.1470388577682,0
128.18897637796,114.014763719454,0
128.18897637796,129.88248858114,0
128.18897637796,145.750213442825,0
128.18897637796,161.617938304511,0
128.18897637796,177.485663166197,0
128.18897637796,193.353388027882,0
128.18897637796,209.221112889568,0
128.18897637796,225.088837751254,0
128.18897637796,240.95656261294,NaN
128.18897637796,256.824287474625,NaN
128.18897637796,272.692012336311,NaN
128.18897637796,288.559737197997,NaN
128.18897637796,304.427462059682,NaN
128.18897637796,320.295186921368,NaN
149.553805774285,-314.41380754606,NaN
149.553805774285,-298.546082684374,NaN
149.553805774285,-282.678357822689,NaN
149.553805774285,-266.810632961003,NaN
149.553805774285,-250.942908099317,NaN
149.553805774285,-235.075183237632,NaN
149.553805774285,-219.207458375946,NaN
149.553805774285,-203.33973351426,NaN
149.553805774285,-187.472008652574,0
149.553805774285,-171.604283790889,0
149.553805774285,-155.736558929203,0
149.553805774285,-139.868834067517,0
149.553805774285,-124.001109205832,0
149.553805774285,-108.133384344146,0
149.553805774285,-92.2656594824602,0
149.553805774285,-76.3979346207745,0
149.553805774285,-60.5302097590888,0
149.553805774285,-44.6624848974031,0
149.553805774285,-28.7947600357174,0
149.553805774285,-12.9270351740317,0
149.553805774285,2.94068968765401,0
149.553805774285,18.8084145493397,0
149.553805774285,34.6761394110254,0
149.553805774285,50.5438642727111,0
149.553805774285,66.4115891343968,0
149.553805774285,82.2793139960825,0
149.553805774285,98.1470388577682,0
149.553805774285,114.014763719454,0
149.553805774285,129.88248858114,0
149.553805774285,145.750213442825,0
149.553805774285,161.617938304511,0
149.553805774285,177.485663166197,0
149.553805774285,193.353388027882,0
149.553805774285,209.221112889568,NaN
149.553805774285,225.088837751254,NaN
149.553805774285,240.95656261294,NaN
149.553805774285,256.824287474625,NaN
149.553805774285,272.692012336311,NaN
149.553805774285,288.559737197997,NaN
149.553805774285,304.427462059682,NaN
149.553805774285,320.295186921368,NaN
170.918635170611,-314.41380754606,NaN
170.918635170611,-298.546082684374,NaN
170.918635170611,-282.678357822689,NaN
170.918635170611,-266.810632961003,NaN
170.918635170611,-250.942908099317,NaN
170.918635170611,-235.075183237632,NaN
170.918635170611,-219.207458375946,NaN
170.918635170611,-203.33973351426,NaN
170.918635170611,-187.472008652574,NaN
170.918635170611,-171.604283790889,NaN
170.918635170611,-155.736558929203,NaN
170.918635170611,-139.868834067517,NaN
170.918635170611,-124.001109205832,0
170.918635170611,-108.133384344146,0
170.918635170611,-92.2656594824602,0
170.918635170611,-76.3979346207745,0
170.918635170611,-60.5302097590888,0
170.918635170611,-44.6624848974031,0
170.918635170611,-28.7947600357174,0
170.918635170611,-12.9270351740317,0
170.918635170611,2.94068968765401,0
170.918635170611,18.8084145493397,0
170.918635170611,34.6761394110254,0
170.918635170611,50.5438642727111,0
170.918635170611,66.4115891343968,0
170.918635170611,82.2793139960825,0
170.918635170611,98.1470388577682,0
170.918635170611,114.014763719454,0
170.918635170611,129.88248858114,0
170.918635170611,145.750213442825,NaN
170.918635170611,161.617938304511,NaN
170.918635170611,177.485663166197,NaN
170.918635170611,193.353388027882,NaN
170.918635170611,209.221112889568,NaN
170.918635170611,225.088837751254,NaN
170.918635170611,240.95656261294,NaN
170.918635170611,256.824287474625,NaN
170.918635170611,272.692012336311,NaN
170.918635170611,288.559737197997,NaN
170.918635170611,304.427462059682,NaN
170.918635170611,320.295186921368,NaN
192.283464566936,-314.41380754606,NaN
