x,y,z
-114.593175853011,-98.252119316642,NaN
-114.593175853011,-84.620301140012,NaN
-114.593175853011,-70.988482963382,NaN
-114.593175853011,-57.356664786752,NaN
-114.593175853011,-43.724846610122,NaN
-114.593175853011,-30.093028433492,NaN
-114.593175853011,-16.461210256862,NaN
-114.593175853011,-2.82939208023197,NaN
-114.593175853011,10.802426096398,NaN
-114.593175853011,24.434244273028,NaN
-114.593175853011,38.066062449658,NaN
-114.593175853011,51.697880626288,NaN
-114.593175853011,65.329698802918,NaN
-114.593175853011,78.961516979548,NaN
-114.593175853011,92.593335156178,NaN
-114.593175853011,106.225153332808,NaN
-114.593175853011,119.856971509438,NaN
-114.593175853011,133.488789686068,NaN
-114.593175853011,147.120607862698,NaN
-114.593175853011,160.752426039328,NaN
-114.593175853011,174.384244215958,NaN
-114.593175853011,188.016062392588,NaN
-114.593175853011,201.647880569218,NaN
-114.593175853011,215.279698745848,NaN
-91.6745406824077,-329.993028319352,NaN
-91.6745406824077,-316.361210142722,NaN
-91.6745406824077,-302.729391966092,NaN
-91.6745406824077,-289.097573789462,NaN
-91.6745406824077,-275.465755612832,NaN
-91.6745406824077,-261.833937436202,NaN
-91.6745406824077,-248.202119259572,NaN
-91.6745406824077,-234.570301082942,NaN
-91.6745406824077,-220.938482906312,NaN
-91.6745406824077,-207.306664729682,NaN
-91.6745406824077,-193.674846553052,NaN
-91.6745406824077,-180.043028376422,NaN
-91.6745406824077,-166.411210199792,NaN
-91.6745406824077,-152.779392023162,NaN
-91.6745406824077,-139.147573846532,NaN
-91.6745406824077,-125.515755669902,NaN
-91.6745406824077,-111.883937493272,NaN
-91.6745406824077,-98.252119316642,NaN
-91.6745406824077,-84.620301140012,NaN
-91.6745406824077,-70.988482963382,NaN
-91.6745406824077,-57.356664786752,NaN
-91.6745406824077,-43.724846610122,NaN
-91.6745406824077,-30.093028433492,NaN
-91.6745406824077,-16.461210256862,NaN
-91.6745406824077,-2.82939208023197,NaN
-91.6745406824077,10.802426096398,NaN
-91.6745406824077,24.434244273028,NaN
-91.6745406824077,38.066062449658,NaN
-91.6745406824077,51.697880626288,NaN
-91.6745406824077,65.329698802918,NaN
-91.6745406824077,78.961516979548,NaN
-91.6745406824077,92.593335156178,NaN
-91.6745406824077,106.225153332808,NaN
-91.6745406824077,119.856971509438,NaN
-91.6745406824077,133.488789686068,NaN
-91.6745406824077,147.120607862698,NaN
-91.6745406824077,160.752426039328,NaN
-91.6745406824077,174.384244215958,NaN
-91.6745406824077,188.016062392588,NaN
-91.6745406824077,201.647880569218,NaN
-91.6745406824077,215.279698745848,NaN
-68.755905511804,-329.993028319352,NaN
-68.755905511804,-316.361210142722,NaN
-68.755905511804,-302.729391966092,NaN
-68.755905511804,-289.097573789462,NaN
-68.755905511804,-275.465755612832,NaN
-68.755905511804,-261.833937436202,NaN
-68.755905511804,-248.202119259572,NaN
-68.755905511804,-234.570301082942,NaN
-68.755905511804,-220.938482906312,NaN
-68.755905511804,-207.306664729682,NaN
-68.755905511804,-193.674846553052,NaN
-68.755905511804,-180.043028376422,NaN
-68.755905511804,-166.411210199792,NaN
-68.755905511804,-152.779392023162,NaN
-68.755905511804,-139.147573846532,NaN
-68.755905511804,-125.515755669902,NaN
-68.755905511804,-111.883937493272,NaN
-68.755905511804,-98.252119316642,NaN
-68.755905511804,-84.620301140012,NaN
-68.755905511804,-70.988482963382,NaN
-68.755905511804,-57.356664786752,NaN
-68.755905511804,-43.724846610122,NaN
-68.755905511804,-30.093028433492,NaN
-68.755905511804,-16.461210256862,NaN
-68.755905511804,-2.82939208023197,NaN
-68.755905511804,10.802426096398,NaN
-68.755905511804,24.434244273028,NaN
-68.755905511804,38.066062449658,NaN
-68.755905511804,51.697880626288,NaN
-68.755905511804,65.329698802918,NaN
-68.755905511804,78.961516979548,NaN
-68.755905511804,92.593335156178,NaN
-68.755905511804,106.225153332808,NaN
-68.755905511804,119.856971509438,NaN
-68.755905511804,133.488789686068,NaN
-68.755905511804,147.120607862698,NaN
-68.755905511804,160.752426039328,NaN
-68.755905511804,174.384244215958,NaN
-68.755905511804,188.016062392588,NaN
-68.755905511804,201.647880569218,NaN
-68.755905511804,215.279698745848,NaN
-45.8372703412003,-329.993028319352,NaN
-45.8372703412003,-316.361210142722,NaN
-45.8372703412003,-302.729391966092,NaN
-45.8372703412003,-289.097573789462,NaN
-45.8372703412003,-275.465755612832,NaN
-45.8372703412003,-261.833937436202,NaN
-45.8372703412003,-248.202119259572,NaN
-45.8372703412003,-234.570301082942,NaN
-45.8372703412003,-220.938482906312,NaN
-45.8372703412003,-207.306664729682,NaN
-45.8372703412003,-193.674846553052,NaN
-45.8372703412003,-180.043028376422,NaN
-45.8372703412003,-166.411210199792,NaN
-45.8372703412003,-152.779392023162,NaN
-45.8372703412003,-139.147573846532,NaN
-45.8372703412003,-125.515755669902,NaN
-45.8372703412003,-111.883937493272,NaN
-45.8372703412003,-98.252119316642,NaN
-45.8372703412003,-84.620301140012,0
-45.8372703412003,-70.988482963382,0
-45.8372703412003,-57.356664786752,NaN
-45.8372703412003,-43.724846610122,NaN
-45.8372703412003,-30.093028433492,NaN
-45.8372703412003,-16.461210256862,NaN
-45.8372703412003,-2.82939208023197,NaN
-45.8372703412003,10.802426096398,NaN
-45.8372703412003,24.434244273028,NaN
-45.8372703412003,38.066062449658,NaN
-45.8372703412003,51.697880626288,NaN
-45.8372703412003,65.329698802918,NaN
-45.8372703412003,78.961516979548,0
-45.8372703412003,92.593335156178,0
-45.8372703412003,106.225153332808,NaN
-45.8372703412003,119.856971509438,NaN
-45.8372703412003,133.488789686068,NaN
-45.8372703412003,147.120607862698,NaN
-45.8372703412003,160.752426039328,NaN
-45.8372703412003,174.384244215958,NaN
-45.8372703412003,188.016062392588,NaN
-45.8372703412003,201.647880569218,NaN
-45.8372703412003,215.279698745848,NaN
-22.9186351705966,-329.993028319352,NaN
-22.9186351705966,-316.361210142722,NaN
-22.9186351705966,-302.729391966092,NaN
-22.9186351705966,-289.097573789462,NaN
-22.9186351705966,-275.465755612832,NaN
-22.9186351705966,-261.833937436202,NaN
-22.9186351705966,-248.202119259572,NaN
-22.9186351705966,-234.570301082942,NaN
-22.9186351705966,-220.938482906312,NaN
-22.9186351705966,-207.306664729682,NaN
-22.9186351705966,-193.674846553052,NaN
-22.9186351705966,-180.043028376422,NaN
-22.9186351705966,-166.411210199792,NaN
-22.9186351705966,-152.779392023162,NaN
-22.9186351705966,-139.147573846532,NaN
-22.9186351705966,-125.515755669902,NaN
-22.9186351705966,-111.883937493272,NaN
-22.9186351705966,-98.252119316642,NaN
-22.9186351705966,-84.620301140012,NaN
-22.9186351705966,-70.988482963382,NaN
-22.9186351705966,-57.356664786752,NaN
-22.9186351705966,-43.724846610122,NaN
-22.9186351705966,-30.093028433492,NaN
-22.9186351705966,-16.461210256862,NaN
-22.9186351705966,-2.82939208023197,NaN
-22.9186351705966,10.802426096398,NaN
-22.9186351705966,24.434244273028,NaN
-22.9186351705966,38.066062449658,NaN
-22.9186351705966,51.697880626288,NaN
-22.9186351705966,65.329698802918,NaN
-22.9186351705966,78.961516979548,NaN
-22.9186351705966,92.593335156178,NaN
-22.9186351705966,106.225153332808,0
-22.9186351705966,119.856971509438,NaN
-22.9186351705966,133.488789686068,NaN
-22.9186351705966,147.120607862698,NaN
-22.9186351705966,160.752426039328,NaN
-22.9186351705966,174.384244215958,NaN
-22.9186351705966,188.016062392588,NaN
-22.9186351705966,201.647880569218,NaN
-22.9186351705966,215.279698745848,NaN
7.02016222930979e-12,-329.993028319352,NaN
7.02016222930979e-12,-316.361210142722,NaN
7.02016222930979e-12,-302.729391966092,NaN
7.02016222930979e-12,-289.097573789462,NaN
7.02016222930979e-12,-275.465755612832,NaN
7.02016222930979e-12,-261.833937436202,NaN
7.02016222930979e-12,-248.202119259572,NaN
7.02016222930979e-12,-234.570301082942,NaN
7.02016222930979e-12,-220.938482906312,NaN
7.02016222930979e-12,-207.306664729682,NaN
7.02016222930979e-12,-193.674846553052,NaN
7.02016222930979e-12,-180.043028376422,NaN
7.02016222930979e-12,-166.411210199792,NaN
7.02016222930979e-12,-152.779392023162,NaN
7.02016222930979e-12,-139.147573846532,NaN
7.02016222930979e-12,-125.515755669902,NaN
7.02016222930979e-12,-111.883937493272,0
7.02016222930979e-12,-98.252119316642,NaN
7.02016222930979e-12,-84.620301140012,NaN
7.02016222930979e-12,-70.988482963382,NaN
7.02016222930979e-12,-57.356664786752,NaN
7.02016222930979e-12,-43.724846610122,NaN
7.02016222930979e-12,-30.093028433492,NaN
7.02016222930979e-12,-16.461210256862,NaN
7.02016222930979e-12,-2.82939208023197,NaN
7.02016222930979e-12,10.802426096398,NaN
7.02016222930979e-12,24.434244273028,NaN
7.02016222930979e-12,38.066062449658,NaN
7.02016222930979e-12,51.697880626288,NaN
7.02016222930979e-12,65.329698802918,NaN
7.02016222930979e-12,78.961516979548,NaN
7.02016222930979e-12,92.593335156178,NaN
7.02016222930979e-12,106.225153332808,NaN
7.02016222930979e-12,119.856971509438,NaN
7.02016222930979e-12,133.488789686068,NaN
7.02016222930979e-12,147.120607862698,NaN
7.02016222930979e-12,160.752426039328,NaN
7.02016222930979e-12,174.384244215958,NaN
7.02016222930979e-12,188.016062392588,NaN
7.02016222930979e-12,201.647880569218,NaN
7.02016222930979e-12,215.279698745848,NaN
22.9186351706107,-329.993028319352,NaN
22.9186351706107,-316.361210142722,NaN
22.9186351706107,-302.729391966092,NaN
22.9186351706107,-289.097573789462,NaN
22.9186351706107,-275.465755612832,NaN
22.9186351706107,-261.833937436202,NaN
22.9186351706107,-248.202119259572,NaN
22.9186351706107,-234.570301082942,NaN
22.9186351706107,-220.938482906312,NaN
22.9186351706107,-207.306664729682,NaN
22.9186351706107,-193.674846553052,NaN
22.9186351706107,-180.043028376422,NaN
22.9186351706107,-166.411210199792,NaN
22.9186351706107,-152.779392023162,NaN
22.9186351706107,-139.147573846532,NaN
22.9186351706107,-125.515755669902,NaN
22.9186351706107,-111.883937493272,NaN
22.9186351706107,-98.252119316642,NaN
22.9186351706107,-84.620301140012,NaN
22.9186351706107,-70.988482963382,NaN
22.9186351706107,-57.356664786752,NaN
22.9186351706107,-43.724846610122,NaN
22.9186351706107,-30.093028433492,NaN
22.9186351706107,-16.461210256862,NaN
22.9186351706107,-2.82939208023197,NaN
22.9186351706107,10.802426096398,NaN
22.9186351706107,24.434244273028,NaN
22.9186351706107,38.066062449658,NaN
22.9186351706107,51.697880626288,NaN
22.9186351706107,65.329698802918,NaN
22.9186351706107,78.961516979548,NaN
22.9186351706107,92.593335156178,NaN
22.9186351706107,106.225153332808,0
22.9186351706107,119.856971509438,NaN
22.9186351706107,133.488789686068,NaN
22.9186351706107,147.120607862698,NaN
22.9186351706107,160.752426039328,NaN
22.9186351706107,174.384244215958,NaN
22.9186351706107,188.016062392588,NaN
22.9186351706107,201.647880569218,NaN
22.9186351706107,215.279698745848,NaN
45.8372703412143,-329.993028319352,NaN
45.8372703412143,-316.361210142722,NaN
45.8372703412143,-302.729391966092,NaN
45.8372703412143,-289.097573789462,NaN
45.8372703412143,-275.465755612832,NaN
45.8372703412143,-261.833937436202,NaN
45.8372703412143,-248.202119259572,NaN
45.8372703412143,-234.570301082942,NaN
45.8372703412143,-220.938482906312,NaN
45.8372703412143,-207.306664729682,NaN
45.8372703412143,-193.674846553052,NaN
45.8372703412143,-180.043028376422,NaN
45.8372703412143,-166.411210199792,NaN
45.8372703412143,-152.779392023162,NaN
45.8372703412143,-139.147573846532,NaN
45.8372703412143,-125.515755669902,NaN
45.8372703412143,-111.883937493272,NaN
45.8372703412143,-98.252119316642,NaN
45.8372703412143,-84.620301140012,0
45.8372703412143,-70.988482963382,0
45.8372703412143,-57.356664786752,NaN
45.8372703412143,-43.724846610122,NaN
45.8372703412143,-30.093028433492,NaN
45.8372703412143,-16.461210256862,NaN
45.8372703412143,-2.82939208023197,NaN
45.8372703412143,10.802426096398,NaN
45.8372703412143,24.434244273028,NaN
45.8372703412143,38.066062449658,NaN
45.8372703412143,51.697880626288,NaN
45.8372703412143,65.329698802918,NaN
45.8372703412143,78.961516979548,0
45.8372703412143,92.593335156178,0
45.8372703412143,106.225153332808,NaN
45.8372703412143,119.856971509438,NaN
45.8372703412143,133.488789686068,NaN
45.8372703412143,147.120607862698,NaN
45.8372703412143,160.752426039328,NaN
45.8372703412143,174.384244215958,NaN
45.8372703412143,188.016062392588,NaN
45.8372703412143,201.647880569218,NaN
45.8372703412143,215.279698745848,NaN
68.755905511818,-329.993028319352,0
68.755905511818,-316.361210142722,NaN
68.755905511818,-302.729391966092,NaN
68.755905511818,-289.097573789462,NaN
68.755905511818,-275.465755612832,NaN
68.755905511818,-261.833937436202,NaN
68.755905511818,-248.202119259572,NaN
68.755905511818,-234.570301082942,NaN
68.755905511818,-220.938482906312,NaN
68.755905511818,-207.306664729682,NaN
68.755905511818,-193.674846553052,NaN
68.755905511818,-180.043028376422,NaN
68.755905511818,-166.411210199792,NaN
68.755905511818,-152.779392023162,NaN
68.755905511818,-139.147573846532,NaN
68.755905511818,-125.515755669902,NaN
68.755905511818,-111.883937493272,NaN
68.755905511818,-98.252119316642,NaN
68.755905511818,-84.620301140012,NaN
68.755905511818,-70.988482963382,NaN
68.755905511818,-57.356664786752,NaN
68.755905511818,-43.724846610122,NaN
68.755905511818,-30.093028433492,NaN
68.755905511818,-16.461210256862,NaN
68.755905511818,-2.82939208023197,NaN
68.755905511818,10.802426096398,NaN
68.755905511818,24.434244273028,NaN
68.755905511818,38.066062449658,NaN
68.755905511818,51.697880626288,NaN
68.755905511818,65.329698802918,NaN
68.755905511818,78.961516979548,NaN
68.755905511818,92.593335156178,NaN
68.755905511818,106.225153332808,NaN
68.755905511818,119.856971509438,NaN
68.755905511818,133.488789686068,NaN
68.755905511818,147.120607862698,NaN
68.755905511818,160.752426039328,NaN
68.755905511818,174.384244215958,NaN
68.755905511818,188.016062392588,NaN
68.755905511818,201.647880569218,NaN
68.755905511818,215.279698745848,NaN
91.6745406824217,-329.993028319352,NaN
91.6745406824217,-316.361210142722,NaN
91.6745406824217,-302.729391966092,NaN
91.6745406824217,-289.097573789462,NaN
91.6745406824217,-275.465755612832,NaN
91.6745406824217,-261.833937436202,NaN
91.6745406824217,-248.202119259572,NaN
91.6745406824217,-234.570301082942,NaN
91.6745406824217,-220.938482906312,NaN
91.6745406824217,-207.306664729682,NaN
91.6745406824217,-193.674846553052,NaN
91.6745406824217,-180.043028376422,NaN
91.6745406824217,-166.411210199792,NaN
91.6745406824217,-152.779392023162,NaN
91.6745406824217,-139.147573846532,NaN
91.6745406824217,-125.515755669902,NaN
91.6745406824217,-111.883937493272,NaN
91.6745406824217,-98.252119316642,NaN
91.6745406824217,-84.620301140012,NaN
91.6745406824217,-70.988482963382,NaN
91.6745406824217,-57.356664786752,NaN
91.6745406824217,-43.724846610122,NaN
91.6745406824217,-30.093028433492,NaN
91.6745406824217,-16.461210256862,NaN
91.6745406824217,-2.82939208023197,NaN
91.6745406824217,10.802426096398,NaN
91.6745406824217,24.434244273028,NaN
91.6745406824217,38.066062449658,NaN
91.6745406824217,51.697880626288,NaN
91.6745406824217,65.329698802918,NaN
91.6745406824217,78.961516979548,NaN
91.6745406824217,92.593335156178,NaN
91.6745406824217,106.225153332808,NaN
91.6745406824217,119.856971509438,NaN
91.6745406824217,133.488789686068,NaN
91.6745406824217,147.120607862698,NaN
91.6745406824217,160.752426039328,NaN
91.6745406824217,174.384244215958,NaN
91.6745406824217,188.016062392588,NaN
91.6745406824217,201.647880569218,NaN
91.6745406824217,215.279698745848,NaN
114.593175853025,-329.993028319352,NaN
114.593175853025,-316.361210142722,NaN
114.593175853025,-302.729391966092,NaN
114.593175853025,-289.097573789462,NaN
114.593175853025,-275.465755612832,NaN
114.593175853025,-261.833937436202,NaN
114.593175853025,-248.202119259572,NaN
114.593175853025,-234.570301082942,NaN
114.593175853025,-220.938482906312,NaN
114.593175853025,-207.306664729682,NaN
114.593175853025,-193.674846553052,NaN
114.593175853025,-180.043028376422,NaN
114.593175853025,-166.411210199792,NaN
114.593175853025,-152.779392023162,NaN
114.593175853025,-139.147573846532,NaN
114.593175853025,-125.515755669902,NaN
114.593175853025,-111.883937493272,NaN
114.593175853025,-98.252119316642,NaN
114.593175853025,-84.620301140012,NaN
114.593175853025,-70.988482963382,NaN
114.593175853025,-57.356664786752,NaN
114.593175853025,-43.724846610122,NaN
114.593175853025,-30.093028433492,NaN
114.593175853025,-16.461210256862,NaN
114.593175853025,-2.82939208023197,NaN
114.593175853025,10.802426096398,NaN
114.593175853025,24.434244273028,NaN
114.593175853025,38.066062449658,NaN
114.593175853025,51.697880626288,NaN
114.593175853025,65.329698802918,NaN
114.593175853025,78.961516979548,NaN
114.593175853025,92.593335156178,NaN
114.593175853025,106.225153332808,NaN
114.593175853025,119.856971509438,NaN
114.593175853025,133.488789686068,NaN
114.593175853025,147.120607862698,NaN
114.593175853025,160.752426039328,NaN
114.593175853025,174.384244215958,NaN
114.593175853025,188.016062392588,NaN
114.593175853025,201.647880569218,NaN
114.593175853025,215.279698745848,NaN
137.511811023629,-329.993028319352,NaN
137.511811023629,-316.361210142722,NaN
137.511811023629,-302.729391966092,NaN
137.511811023629,-289.097573789462,0
137.511811023629,-275.465755612832,NaN
137.511811023629,-261.833937436202,NaN
137.511811023629,-248.202119259572,NaN
137.511811023629,-234.570301082942,NaN
137.511811023629,-220.938482906312,NaN
137.511811023629,-207.306664729682,NaN
137.511811023629,-193.674846553052,NaN
137.511811023629,-180.043028376422,NaN
137.511811023629,-166.411210199792,NaN
137.511811023629,-152.779392023162,NaN
137.511811023629,-139.147573846532,NaN
137.511811023629,-125.515755669902,NaN
137.511811023629,-111.883937493272,NaN
137.511811023629,-98.252119316642,NaN
137.511811023629,-84.620301140012,NaN
137.511811023629,-70.988482963382,NaN
137.511811023629,-57.356664786752,NaN
137.511811023629,-43.724846610122,NaN
137.511811023629,-30.093028433492,NaN
137.511811023629,-16.461210256862,NaN
137.511811023629,-2.82939208023197,NaN
137.511811023629,10.802426096398,NaN
137.511811023629,24.434244273028,NaN
137.511811023629,38.066062449658,NaN
137.511811023629,51.697880626288,NaN
137.511811023629,65.329698802918,NaN
137.511811023629,78.961516979548,NaN
137.511811023629,92.593335156178,NaN
137.511811023629,106.225153332808,NaN
137.511811023629,119.856971509438,NaN
137.511811023629,133.488789686068,NaN
137.511811023629,147.120607862698,NaN
137.511811023629,160.752426039328,NaN
137.511811023629,174.384244215958,NaN
137.511811023629,188.016062392588,NaN
137.511811023629,201.647880569218,NaN
137.511811023629,215.279698745848,NaN
160.430446194233,-329.993028319352,NaN
160.430446194233,-316.361210142722,NaN
160.430446194233,-302.729391966092,NaN
160.430446194233,-289.097573789462,NaN
160.430446194233,-275.465755612832,NaN
160.430446194233,-261.833937436202,NaN
160.430446194233,-248.202119259572,0
160.430446194233,-234.570301082942,0
160.430446194233,-220.938482906312,NaN
160.430446194233,-207.306664729682,NaN
160.430446194233,-193.674846553052,NaN
160.430446194233,-180.043028376422,NaN
160.430446194233,-166.411210199792,NaN
160.430446194233,-152.779392023162,NaN
160.430446194233,-139.147573846532,NaN
160.430446194233,-125.515755669902,NaN
160.430446194233,-111.883937493272,NaN
160.430446194233,-98.252119316642,NaN
160.430446194233,-84.620301140012,NaN
160.430446194233,-70.988482963382,NaN
160.430446194233,-57.356664786752,NaN
160.430446194233,-43.724846610122,NaN
160.430446194233,-30.093028433492,NaN
160.430446194233,-16.461210256862,NaN
160.430446194233,-2.82939208023197,NaN
160.430446194233,10.802426096398,NaN
160.430446194233,24.434244273028,NaN
160.430446194233,38.066062449658,NaN
160.430446194233,51.697880626288,NaN
160.430446194233,65.329698802918,NaN
160.430446194233,78.961516979548,NaN
160.430446194233,92.593335156178,NaN
160.430446194233,106.225153332808,NaN
160.430446194233,119.856971509438,NaN
160.430446194233,133.488789686068,NaN
160.430446194233,147.120607862698,NaN
160.430446194233,160.752426039328,NaN
160.430446194233,174.384244215958,NaN
160.430446194233,188.016062392588,NaN
160.430446194233,201.647880569218,NaN
160.430446194233,215.279698745848,NaN
183.349081364836,-329.993028319352,NaN
183.349081364836,-316.361210142722,NaN
183.349081364836,-302.729391966092,NaN
183.349081364836,-289.097573789462,NaN
183.349081364836,-275.465755612832,NaN
183.349081364836,-261.833937436202,NaN
183.349081364836,-248.202119259572,NaN
183.349081364836,-234.570301082942,NaN
183.349081364836,-220.938482906312,NaN
183.349081364836,-207.306664729682,NaN
183.349081364836,-193.674846553052,NaN
183.349081364836,-180.043028376422,NaN
183.349081364836,-166.411210199792,NaN
